Date-Time (UTC),drifter ID,Latitude,Longitude
2018/09/22 13:00:00,RockBLOCK_14437_201809221200,82.2160263062,16.6690921783
2018/09/22 14:00:00,RockBLOCK_14438_201809200000,82.0207443237,18.2384376526
2018/09/22 14:00:00,RockBLOCK_14438_201809201200,82.0439987183,18.0509605408
2018/09/22 14:00:00,RockBLOCK_14438_201809210000,82.0378112793,17.8698673248
2018/09/22 14:00:00,RockBLOCK_14438_201809211200,82.0136566162,17.8223533630
2018/09/22 14:00:00,RockBLOCK_14438_201809220000,82.0025177002,17.6728763580
2018/09/22 14:00:00,RockBLOCK_14438_201809221200,82.0173034668,17.5826530457
2018/09/22 14:00:00,RockBLOCK_14432_201809200000,82.3300323486,17.5628280640
2018/09/22 14:00:00,RockBLOCK_14432_201809201200,82.3463592529,17.4955005646
2018/09/22 14:00:00,RockBLOCK_14432_201809210000,82.3562927246,17.4421577454
2018/09/22 14:00:00,RockBLOCK_14432_201809211200,82.3364486694,17.5146751404
2018/09/22 14:00:00,RockBLOCK_14432_201809220000,82.3140792847,17.3300018311
2018/09/22 14:00:00,RockBLOCK_14432_201809221200,82.3078155518,17.2387847900
2018/09/22 14:00:00,RockBLOCK_14435_201809200000,82.1463851929,17.7068252563
2018/09/22 14:00:00,RockBLOCK_14435_201809201200,82.1559524536,17.4956417084
2018/09/22 14:00:00,RockBLOCK_14435_201809210000,82.1681060791,17.4169368744
2018/09/22 14:00:00,RockBLOCK_14435_201809211200,82.1498107910,17.0915260315
2018/09/22 14:00:00,RockBLOCK_14435_201809220000,82.1567230225,16.6199493408
2018/09/22 14:00:00,RockBLOCK_14435_201809221200,82.1687393188,16.1380882263
2018/09/22 14:00:00,RockBLOCK_14437_201809200000,82.2320251465,17.5344944000
2018/09/22 14:00:00,RockBLOCK_14437_201809201200,82.2498321533,17.4347534180
2018/09/22 14:00:00,RockBLOCK_14437_201809210000,82.2568435669,17.3644142151
2018/09/22 14:00:00,RockBLOCK_14437_201809211200,82.2288818359,17.3607330322
2018/09/22 14:00:00,RockBLOCK_14437_201809220000,82.2101058960,17.1025485992
2018/09/22 14:00:00,RockBLOCK_14437_201809221200,82.2145538330,16.6434020996
2018/09/22 15:00:00,RockBLOCK_14438_201809200000,82.0189971924,18.2170505524
2018/09/22 15:00:00,RockBLOCK_14438_201809201200,82.0423126221,18.0287246704
2018/09/22 15:00:00,RockBLOCK_14438_201809210000,82.0362091064,17.8487777710
2018/09/22 15:00:00,RockBLOCK_14438_201809211200,82.0121154785,17.8032512665
2018/09/22 15:00:00,RockBLOCK_14438_201809220000,82.0010528564,17.6551990509
2018/09/22 15:00:00,RockBLOCK_14438_201809221200,82.0158615112,17.5641651154
2018/09/22 15:00:00,RockBLOCK_14432_201809200000,82.3286895752,17.5342769623
2018/09/22 15:00:00,RockBLOCK_14432_201809201200,82.3450164795,17.4668788910
2018/09/22 15:00:00,RockBLOCK_14432_201809210000,82.3549499512,17.4134998322
2018/09/22 15:00:00,RockBLOCK_14432_201809211200,82.3351058960,17.4860916138
2018/09/22 15:00:00,RockBLOCK_14432_201809220000,82.3127288818,17.3016185760
2018/09/22 15:00:00,RockBLOCK_14432_201809221200,82.3064575195,17.2105331421
2018/09/22 15:00:00,RockBLOCK_14435_201809200000,82.1448898315,17.6810035706
2018/09/22 15:00:00,RockBLOCK_14435_201809201200,82.1545257568,17.4698753357
2018/09/22 15:00:00,RockBLOCK_14435_201809210000,82.1666946411,17.3909530640
2018/09/22 15:00:00,RockBLOCK_14435_201809211200,82.1484375000,17.0665264130
2018/09/22 15:00:00,RockBLOCK_14435_201809220000,82.1553955078,16.5954074860
2018/09/22 15:00:00,RockBLOCK_14435_201809221200,82.1673965454,16.1132469177
2018/09/22 15:00:00,RockBLOCK_14437_201809200000,82.2306137085,17.5069904327
2018/09/22 15:00:00,RockBLOCK_14437_201809201200,82.2484436035,17.4070606232
2018/09/22 15:00:00,RockBLOCK_14437_201809210000,82.2554626465,17.3366165161
2018/09/22 15:00:00,RockBLOCK_14437_201809211200,82.2274932861,17.3333988190
2018/09/22 15:00:00,RockBLOCK_14437_201809220000,82.2087173462,17.0758018494
2018/09/22 15:00:00,RockBLOCK_14437_201809221200,82.2131652832,16.6164093018
2018/09/22 16:00:00,RockBLOCK_14438_201809200000,82.0174407959,18.1948280334
2018/09/22 16:00:00,RockBLOCK_14438_201809201200,82.0407943726,18.0056610107
2018/09/22 16:00:00,RockBLOCK_14438_201809210000,82.0347747803,17.8269176483
2018/09/22 16:00:00,RockBLOCK_14438_201809211200,82.0107345581,17.7834339142
2018/09/22 16:00:00,RockBLOCK_14438_201809220000,81.9997558594,17.6368560791
2018/09/22 16:00:00,RockBLOCK_14438_201809221200,82.0145645142,17.5450172424
2018/09/22 16:00:00,RockBLOCK_14432_201809200000,82.3274002075,17.5048427582
2018/09/22 16:00:00,RockBLOCK_14432_201809201200,82.3437347412,17.4373016357
2018/09/22 16:00:00,RockBLOCK_14432_201809210000,82.3536682129,17.3838348389
2018/09/22 16:00:00,RockBLOCK_14432_201809211200,82.3338165283,17.4566040039
2018/09/22 16:00:00,RockBLOCK_14432_201809220000,82.3114242554,17.2722930908
2018/09/22 16:00:00,RockBLOCK_14432_201809221200,82.3051528931,17.1812915802
2018/09/22 16:00:00,RockBLOCK_14435_201809200000,82.1434936523,17.6542549133
2018/09/22 16:00:00,RockBLOCK_14435_201809201200,82.1531982422,17.4432315826
2018/09/22 16:00:00,RockBLOCK_14435_201809210000,82.1653747559,17.3640441895
2018/09/22 16:00:00,RockBLOCK_14435_201809211200,82.1471633911,17.0407047272
2018/09/22 16:00:00,RockBLOCK_14435_201809220000,82.1541671753,16.5701961517
2018/09/22 16:00:00,RockBLOCK_14435_201809221200,82.1661453247,16.0877799988
2018/09/22 16:00:00,RockBLOCK_14437_201809200000,82.2292785645,17.4785156250
2018/09/22 16:00:00,RockBLOCK_14437_201809201200,82.2471237183,17.3784046173
2018/09/22 16:00:00,RockBLOCK_14437_201809210000,82.2541427612,17.3078975677
2018/09/22 16:00:00,RockBLOCK_14437_201809211200,82.2261657715,17.3051567078
2018/09/22 16:00:00,RockBLOCK_14437_201809220000,82.2074050903,17.0481643677
2018/09/22 16:00:00,RockBLOCK_14437_201809221200,82.2118530273,16.5886459351
2018/09/22 17:00:00,RockBLOCK_14438_201809200000,82.0161819458,18.1717739105
2018/09/22 17:00:00,RockBLOCK_14438_201809201200,82.0395584106,17.9817523956
2018/09/22 17:00:00,RockBLOCK_14438_201809210000,82.0335998535,17.8042659760
2018/09/22 17:00:00,RockBLOCK_14438_201809211200,82.0096206665,17.7628860474
2018/09/22 17:00:00,RockBLOCK_14438_201809220000,81.9987106323,17.6178417206
2018/09/22 17:00:00,RockBLOCK_14438_201809221200,82.0135269165,17.5252094269
2018/09/22 17:00:00,RockBLOCK_14432_201809200000,82.3262100220,17.4745140076
2018/09/22 17:00:00,RockBLOCK_14432_201809201200,82.3425445557,17.4067993164
2018/09/22 17:00:00,RockBLOCK_14432_201809210000,82.3524780273,17.3531646729
2018/09/22 17:00:00,RockBLOCK_14432_201809211200,82.3326263428,17.4262466431
2018/09/22 17:00:00,RockBLOCK_14432_201809220000,82.3102188110,17.2420272827
2018/09/22 17:00:00,RockBLOCK_14432_201809221200,82.3039474487,17.1511001587
2018/09/22 17:00:00,RockBLOCK_14435_201809200000,82.1422805786,17.6265983582
2018/09/22 17:00:00,RockBLOCK_14435_201809201200,82.1520233154,17.4156761169
2018/09/22 17:00:00,RockBLOCK_14435_201809210000,82.1642074585,17.3362731934
2018/09/22 17:00:00,RockBLOCK_14435_201809211200,82.1460494995,17.0140647888
2018/09/22 17:00:00,RockBLOCK_14435_201809220000,82.1530838013,16.5443229675
2018/09/22 17:00:00,RockBLOCK_14435_201809221200,82.1650161743,16.0616378784
2018/09/22 17:00:00,RockBLOCK_14437_201809200000,82.2280654907,17.4490661621
2018/09/22 17:00:00,RockBLOCK_14437_201809201200,82.2459106445,17.3487720490
2018/09/22 17:00:00,RockBLOCK_14437_201809210000,82.2529296875,17.2782649994
2018/09/22 17:00:00,RockBLOCK_14437_201809211200,82.2249603271,17.2759933472
2018/09/22 17:00:00,RockBLOCK_14437_201809220000,82.2062149048,17.0196304321
2018/09/22 17:00:00,RockBLOCK_14437_201809221200,82.2106475830,16.5601177216
2018/09/22 18:00:00,RockBLOCK_14438_201809200000,82.0149688721,18.1490879059
2018/09/22 18:00:00,RockBLOCK_14438_201809201200,82.0383529663,17.9581756592
2018/09/22 18:00:00,RockBLOCK_14438_201809210000,82.0324707031,17.7819728851
2018/09/22 18:00:00,RockBLOCK_14438_201809211200,82.0085525513,17.7427272797
2018/09/22 18:00:00,RockBLOCK_14438_201809220000,81.9977035522,17.5992469788
2018/09/22 18:00:00,RockBLOCK_14438_201809221200,82.0125274658,17.5057964325
2018/09/22 18:00:00,RockBLOCK_14432_201809200000,82.3249893188,17.4438323975
2018/09/22 18:00:00,RockBLOCK_14432_201809201200,82.3413238525,17.3758964539
2018/09/22 18:00:00,RockBLOCK_14432_201809210000,82.3512573242,17.3221416473
2018/09/22 18:00:00,RockBLOCK_14432_201809211200,82.3313980103,17.3955173492
2018/09/22 18:00:00,RockBLOCK_14432_201809220000,82.3089752197,17.2114105225
2018/09/22 18:00:00,RockBLOCK_14432_201809221200,82.3026962280,17.1206741333
2018/09/22 18:00:00,RockBLOCK_14435_201809200000,82.1410751343,17.5989761353
2018/09/22 18:00:00,RockBLOCK_14435_201809201200,82.1508483887,17.3881206512
2018/09/22 18:00:00,RockBLOCK_14435_201809210000,82.1630249023,17.3084697723
2018/09/22 18:00:00,RockBLOCK_14435_201809211200,82.1449203491,16.9874992371
2018/09/22 18:00:00,RockBLOCK_14435_201809220000,82.1519851685,16.5186004639
2018/09/22 18:00:00,RockBLOCK_14435_201809221200,82.1638641357,16.0355873108
2018/09/22 18:00:00,RockBLOCK_14437_201809200000,82.2268295288,17.4194145203
2018/09/22 18:00:00,RockBLOCK_14437_201809201200,82.2446670532,17.3189010620
2018/09/22 18:00:00,RockBLOCK_14437_201809210000,82.2516860962,17.2483978271
2018/09/22 18:00:00,RockBLOCK_14437_201809211200,82.2237319946,17.2466201782
2018/09/22 18:00:00,RockBLOCK_14437_201809220000,82.2050094604,16.9909629822
2018/09/22 18:00:00,RockBLOCK_14437_201809221200,82.2094116211,16.5314693451
2018/09/22 19:00:00,RockBLOCK_14438_201809200000,82.0138244629,18.1267910004
2018/09/22 19:00:00,RockBLOCK_14438_201809201200,82.0372161865,17.9349365234
2018/09/22 19:00:00,RockBLOCK_14438_201809210000,82.0313949585,17.7600364685
2018/09/22 19:00:00,RockBLOCK_14438_201809211200,82.0075378418,17.7229652405
2018/09/22 19:00:00,RockBLOCK_14438_201809220000,81.9967651367,17.5810470581
2018/09/22 19:00:00,RockBLOCK_14438_201809221200,82.0115814209,17.4867897034
2018/09/22 19:00:00,RockBLOCK_14432_201809200000,82.3237075806,17.4128036499
2018/09/22 19:00:00,RockBLOCK_14432_201809201200,82.3400421143,17.3445663452
2018/09/22 19:00:00,RockBLOCK_14432_201809210000,82.3499755859,17.2907695770
2018/09/22 19:00:00,RockBLOCK_14432_201809211200,82.3301162720,17.3644447327
2018/09/22 19:00:00,RockBLOCK_14432_201809220000,82.3076782227,17.1804447174
2018/09/22 19:00:00,RockBLOCK_14432_201809221200,82.3013916016,17.0899696350
2018/09/22 19:00:00,RockBLOCK_14435_201809200000,82.1398620605,17.5714187622
2018/09/22 19:00:00,RockBLOCK_14435_201809201200,82.1496658325,17.3605957031
2018/09/22 19:00:00,RockBLOCK_14435_201809210000,82.1618270874,17.2806682587
2018/09/22 19:00:00,RockBLOCK_14435_201809211200,82.1437759399,16.9609832764
2018/09/22 19:00:00,RockBLOCK_14435_201809220000,82.1508636475,16.4930267334
2018/09/22 19:00:00,RockBLOCK_14435_201809221200,82.1626815796,16.0096759796
2018/09/22 19:00:00,RockBLOCK_14437_201809200000,82.2255554199,17.3895797729
2018/09/22 19:00:00,RockBLOCK_14437_201809201200,82.2433853149,17.2887916565
2018/09/22 19:00:00,RockBLOCK_14437_201809210000,82.2503967285,17.2183132172
2018/09/22 19:00:00,RockBLOCK_14437_201809211200,82.2224655151,17.2170734406
2018/09/22 19:00:00,RockBLOCK_14437_201809220000,82.2037582397,16.9621505737
2018/09/22 19:00:00,RockBLOCK_14437_201809221200,82.2081375122,16.5027408600
2018/09/22 20:00:00,RockBLOCK_14438_201809200000,82.0125045776,18.1054306030
2018/09/22 20:00:00,RockBLOCK_14438_201809201200,82.0358886719,17.9126091003
2018/09/22 20:00:00,RockBLOCK_14438_201809210000,82.0301437378,17.7389736176
2018/09/22 20:00:00,RockBLOCK_14438_201809211200,82.0063629150,17.7040538788
2018/09/22 20:00:00,RockBLOCK_14438_201809220000,81.9956588745,17.5636692047
2018/09/22 20:00:00,RockBLOCK_14438_201809221200,82.0104675293,17.4685955048
2018/09/22 20:00:00,RockBLOCK_14432_201809200000,82.3222503662,17.3823013306
2018/09/22 20:00:00,RockBLOCK_14432_201809201200,82.3385772705,17.3138980865
2018/09/22 20:00:00,RockBLOCK_14432_201809210000,82.3485107422,17.2599945068
2018/09/22 20:00:00,RockBLOCK_14432_201809211200,82.3286514282,17.3339195251
2018/09/22 20:00:00,RockBLOCK_14432_201809220000,82.3061981201,17.1500530243
2018/09/22 20:00:00,RockBLOCK_14432_201809221200,82.2999114990,17.0597610474
2018/09/22 20:00:00,RockBLOCK_14435_201809200000,82.1384735107,17.5445613861
2018/09/22 20:00:00,RockBLOCK_14435_201809201200,82.1482925415,17.3337554932
2018/09/22 20:00:00,RockBLOCK_14435_201809210000,82.1604537964,17.2535209656
2018/09/22 20:00:00,RockBLOCK_14435_201809211200,82.1424484253,16.9351158142
2018/09/22 20:00:00,RockBLOCK_14435_201809220000,82.1495666504,16.4681186676
2018/09/22 20:00:00,RockBLOCK_14435_201809221200,82.1613082886,15.9843730927
2018/09/22 20:00:00,RockBLOCK_14437_201809200000,82.2240982056,17.3603439331
2018/09/22 20:00:00,RockBLOCK_14437_201809201200,82.2419204712,17.2592849731
2018/09/22 20:00:00,RockBLOCK_14437_201809210000,82.2489318848,17.1887397766
2018/09/22 20:00:00,RockBLOCK_14437_201809211200,82.2210235596,17.1881523132
2018/09/22 20:00:00,RockBLOCK_14437_201809220000,82.2023315430,16.9339656830
2018/09/22 20:00:00,RockBLOCK_14437_201809221200,82.2066802979,16.4746456146
2018/09/22 21:00:00,RockBLOCK_14438_201809200000,82.0108795166,18.0850563049
2018/09/22 21:00:00,RockBLOCK_14438_201809201200,82.0342636108,17.8912010193
2018/09/22 21:00:00,RockBLOCK_14438_201809210000,82.0285949707,17.7188053131
2018/09/22 21:00:00,RockBLOCK_14438_201809211200,82.0048980713,17.6860179901
2018/09/22 21:00:00,RockBLOCK_14438_201809220000,81.9942855835,17.5471611023
2018/09/22 21:00:00,RockBLOCK_14438_201809221200,82.0090866089,17.4512462616
2018/09/22 21:00:00,RockBLOCK_14432_201809200000,82.3204803467,17.3523426056
2018/09/22 21:00:00,RockBLOCK_14432_201809201200,82.3368148804,17.2837829590
2018/09/22 21:00:00,RockBLOCK_14432_201809210000,82.3467407227,17.2298221588
2018/09/22 21:00:00,RockBLOCK_14432_201809211200,82.3268890381,17.3039417267
2018/09/22 21:00:00,RockBLOCK_14432_201809220000,82.3044204712,17.1202545166
2018/09/22 21:00:00,RockBLOCK_14432_201809221200,82.2981185913,17.0300693512
2018/09/22 21:00:00,RockBLOCK_14435_201809200000,82.1367797852,17.5184268951
2018/09/22 21:00:00,RockBLOCK_14435_201809201200,82.1466293335,17.3076057434
2018/09/22 21:00:00,RockBLOCK_14435_201809210000,82.1587753296,17.2270565033
2018/09/22 21:00:00,RockBLOCK_14435_201809211200,82.1408233643,16.9099636078
2018/09/22 21:00:00,RockBLOCK_14435_201809220000,82.1479721069,16.4439239502
2018/09/22 21:00:00,RockBLOCK_14435_201809221200,82.1596374512,15.9597015381
2018/09/22 21:00:00,RockBLOCK_14437_201809200000,82.2223510742,17.3317127228
2018/09/22 21:00:00,RockBLOCK_14437_201809201200,82.2401657104,17.2303333282
2018/09/22 21:00:00,RockBLOCK_14437_201809210000,82.2471694946,17.1596851349
2018/09/22 21:00:00,RockBLOCK_14437_201809211200,82.2192764282,17.1598091125
2018/09/22 21:00:00,RockBLOCK_14437_201809220000,82.2005996704,16.9064369202
2018/09/22 21:00:00,RockBLOCK_14437_201809221200,82.2049179077,16.4472274780
2018/09/22 22:00:00,RockBLOCK_14438_201809200000,82.0089874268,18.0647964478
2018/09/22 22:00:00,RockBLOCK_14438_201809201200,82.0323791504,17.8699741364
2018/09/22 22:00:00,RockBLOCK_14438_201809210000,82.0268020630,17.6987876892
2018/09/22 22:00:00,RockBLOCK_14438_201809211200,82.0032119751,17.6680831909
2018/09/22 22:00:00,RockBLOCK_14438_201809220000,81.9926910400,17.5307273865
2018/09/22 22:00:00,RockBLOCK_14438_201809221200,82.0074691772,17.4339866638
2018/09/22 22:00:00,RockBLOCK_14432_201809200000,82.3185043335,17.3227539062
2018/09/22 22:00:00,RockBLOCK_14432_201809201200,82.3348236084,17.2540569305
2018/09/22 22:00:00,RockBLOCK_14432_201809210000,82.3447494507,17.2000312805
2018/09/22 22:00:00,RockBLOCK_14432_201809211200,82.3249053955,17.2743263245
2018/09/22 22:00:00,RockBLOCK_14432_201809220000,82.3024215698,17.0908451080
2018/09/22 22:00:00,RockBLOCK_14432_201809221200,82.2961120605,17.0007877350
2018/09/22 22:00:00,RockBLOCK_14435_201809200000,82.1348495483,17.4926242828
2018/09/22 22:00:00,RockBLOCK_14435_201809201200,82.1447296143,17.2817554474
2018/09/22 22:00:00,RockBLOCK_14435_201809210000,82.1568679810,17.2008991241
2018/09/22 22:00:00,RockBLOCK_14435_201809211200,82.1389617920,16.8851604462
2018/09/22 22:00:00,RockBLOCK_14435_201809220000,82.1461486816,16.4200210571
2018/09/22 22:00:00,RockBLOCK_14435_201809221200,82.1577224731,15.9352703094
2018/09/22 22:00:00,RockBLOCK_14437_201809200000,82.2203750610,17.3034973145
2018/09/22 22:00:00,RockBLOCK_14437_201809201200,82.2381820679,17.2017879486
2018/09/22 22:00:00,RockBLOCK_14437_201809210000,82.2451858521,17.1310157776
2018/09/22 22:00:00,RockBLOCK_14437_201809211200,82.2173004150,17.1318359375
2018/09/22 22:00:00,RockBLOCK_14437_201809220000,82.1986389160,16.8792514801
2018/09/22 22:00:00,RockBLOCK_14437_201809221200,82.2029266357,16.4201850891
2018/09/22 23:00:00,RockBLOCK_14438_201809200000,82.0066680908,18.0447120667
2018/09/22 23:00:00,RockBLOCK_14438_201809201200,82.0300750732,17.8489513397
2018/09/22 23:00:00,RockBLOCK_14438_201809210000,82.0245971680,17.6789569855
2018/09/22 23:00:00,RockBLOCK_14438_201809211200,82.0011215210,17.6502704620
2018/09/22 23:00:00,RockBLOCK_14438_201809220000,81.9907150269,17.5143814087
2018/09/22 23:00:00,RockBLOCK_14438_201809221200,82.0054779053,17.4168395996
2018/09/22 23:00:00,RockBLOCK_14432_201809200000,82.3161544800,17.2935276031
2018/09/22 23:00:00,RockBLOCK_14432_201809201200,82.3324661255,17.2247295380
2018/09/22 23:00:00,RockBLOCK_14432_201809210000,82.3423919678,17.1706504822
2018/09/22 23:00:00,RockBLOCK_14432_201809211200,82.3225479126,17.2450752258
2018/09/22 23:00:00,RockBLOCK_14432_201809220000,82.3000411987,17.0618267059
2018/09/22 23:00:00,RockBLOCK_14432_201809221200,82.2937316895,16.9718837738
2018/09/22 23:00:00,RockBLOCK_14435_201809200000,82.1325302124,17.4671401978
2018/09/22 23:00:00,RockBLOCK_14435_201809201200,82.1424407959,17.2562179565
2018/09/22 23:00:00,RockBLOCK_14435_201809210000,82.1545791626,17.1750755310
2018/09/22 23:00:00,RockBLOCK_14435_201809211200,82.1367187500,16.8607101440
2018/09/22 23:00:00,RockBLOCK_14435_201809220000,82.1439361572,16.3964004517
2018/09/22 23:00:00,RockBLOCK_14435_201809221200,82.1554107666,15.9111061096
2018/09/22 23:00:00,RockBLOCK_14437_201809200000,82.2180252075,17.2756481171
2018/09/22 23:00:00,RockBLOCK_14437_201809201200,82.2358245850,17.1736259460
2018/09/22 23:00:00,RockBLOCK_14437_201809210000,82.2428207397,17.1027202606
2018/09/22 23:00:00,RockBLOCK_14437_201809211200,82.2149581909,17.1042594910
2018/09/22 23:00:00,RockBLOCK_14437_201809220000,82.1962966919,16.8523960114
2018/09/22 23:00:00,RockBLOCK_14437_201809221200,82.2005462646,16.3935070038
2018/09/23 00:00:00,RockBLOCK_14438_201809200000,82.0044860840,18.0158042908
2018/09/23 00:00:00,RockBLOCK_14438_201809201200,82.0278930664,17.8193511963
2018/09/23 00:00:00,RockBLOCK_14438_201809210000,82.0225219727,17.6508312225
2018/09/23 00:00:00,RockBLOCK_14438_201809211200,81.9991683960,17.6244544983
2018/09/23 00:00:00,RockBLOCK_14438_201809220000,81.9888839722,17.4903964996
2018/09/23 00:00:00,RockBLOCK_14438_201809221200,82.0036315918,17.3920745850
2018/09/23 00:00:00,RockBLOCK_14438_201809230000,82.0328598022,17.1152820587
2018/09/23 00:00:00,RockBLOCK_14432_201809200000,82.3137969971,17.2591648102
2018/09/23 00:00:00,RockBLOCK_14432_201809201200,82.3301086426,17.1902999878
2018/09/23 00:00:00,RockBLOCK_14432_201809210000,82.3400344849,17.1362724304
2018/09/23 00:00:00,RockBLOCK_14432_201809211200,82.3201904297,17.2106838226
2018/09/23 00:00:00,RockBLOCK_14432_201809220000,82.2976760864,17.0274524689
2018/09/23 00:00:00,RockBLOCK_14432_201809221200,82.2913513184,16.9375133514
2018/09/23 00:00:00,RockBLOCK_14432_201809230000,82.2904739380,16.6032581329
2018/09/23 00:00:00,RockBLOCK_14435_201809200000,82.1302719116,17.4343814850
2018/09/23 00:00:00,RockBLOCK_14435_201809201200,82.1402130127,17.2236328125
2018/09/23 00:00:00,RockBLOCK_14435_201809210000,82.1523361206,17.1422920227
2018/09/23 00:00:00,RockBLOCK_14435_201809211200,82.1345596313,16.8292102814
2018/09/23 00:00:00,RockBLOCK_14435_201809220000,82.1418228149,16.3657779694
2018/09/23 00:00:00,RockBLOCK_14435_201809221200,82.1532135010,15.8797302246
2018/09/23 00:00:00,RockBLOCK_14435_201809230000,82.1859359741,15.1386203766
2018/09/23 00:00:00,RockBLOCK_14437_201809200000,82.2156982422,17.2416648865
2018/09/23 00:00:00,RockBLOCK_14437_201809201200,82.2334899902,17.1395664215
2018/09/23 00:00:00,RockBLOCK_14437_201809210000,82.2404785156,17.0685901642
2018/09/23 00:00:00,RockBLOCK_14437_201809211200,82.2126312256,17.0704612732
2018/09/23 00:00:00,RockBLOCK_14437_201809220000,82.1939926147,16.8190498352
2018/09/23 00:00:00,RockBLOCK_14437_201809221200,82.1982192993,16.3602447510
2018/09/23 00:00:00,RockBLOCK_14437_201809230000,82.2148208618,15.6677169800
2018/09/23 01:00:00,RockBLOCK_14438_201809200000,82.0025329590,17.9783267975
2018/09/23 01:00:00,RockBLOCK_14438_201809201200,82.0259170532,17.7813320160
2018/09/23 01:00:00,RockBLOCK_14438_201809210000,82.0206604004,17.6145725250
2018/09/23 01:00:00,RockBLOCK_14438_201809211200,81.9974441528,17.5908164978
2018/09/23 01:00:00,RockBLOCK_14438_201809220000,81.9872894287,17.4590492249
2018/09/23 01:00:00,RockBLOCK_14438_201809221200,82.0020217896,17.3599777222
2018/09/23 01:00:00,RockBLOCK_14438_201809230000,82.0312652588,17.0829906464
2018/09/23 01:00:00,RockBLOCK_14432_201809200000,82.3114395142,17.2196617126
2018/09/23 01:00:00,RockBLOCK_14432_201809201200,82.3277511597,17.1507205963
2018/09/23 01:00:00,RockBLOCK_14432_201809210000,82.3376770020,17.0966815948
2018/09/23 01:00:00,RockBLOCK_14432_201809211200,82.3178329468,17.1711540222
2018/09/23 01:00:00,RockBLOCK_14432_201809220000,82.2953186035,16.9876213074
2018/09/23 01:00:00,RockBLOCK_14432_201809221200,82.2889938354,16.8976593018
2018/09/23 01:00:00,RockBLOCK_14432_201809230000,82.2881011963,16.5631732941
2018/09/23 01:00:00,RockBLOCK_14435_201809200000,82.1281051636,17.3943176270
2018/09/23 01:00:00,RockBLOCK_14435_201809201200,82.1380844116,17.1839008331
2018/09/23 01:00:00,RockBLOCK_14435_201809210000,82.1501846313,17.1024761200
2018/09/23 01:00:00,RockBLOCK_14435_201809211200,82.1325378418,16.7906703949
2018/09/23 01:00:00,RockBLOCK_14435_201809220000,82.1398620605,16.3281574249
2018/09/23 01:00:00,RockBLOCK_14435_201809221200,82.1511840820,15.8411102295
2018/09/23 01:00:00,RockBLOCK_14435_201809230000,82.1837310791,15.0980911255
2018/09/23 01:00:00,RockBLOCK_14437_201809200000,82.2134017944,17.2014961243
2018/09/23 01:00:00,RockBLOCK_14437_201809201200,82.2311782837,17.0995407104
2018/09/23 01:00:00,RockBLOCK_14437_201809210000,82.2381744385,17.0285282135
2018/09/23 01:00:00,RockBLOCK_14437_201809211200,82.2103576660,17.0304641724
2018/09/23 01:00:00,RockBLOCK_14437_201809220000,82.1917648315,16.7790622711
2018/09/23 01:00:00,RockBLOCK_14437_201809221200,82.1959991455,16.3203506470
2018/09/23 01:00:00,RockBLOCK_14437_201809230000,82.2125396729,15.6270904541
2018/09/23 02:00:00,RockBLOCK_14438_201809200000,82.0005722046,17.9370307922
2018/09/23 02:00:00,RockBLOCK_14438_201809201200,82.0239105225,17.7389259338
2018/09/23 02:00:00,RockBLOCK_14438_201809210000,82.0187454224,17.5731220245
2018/09/23 02:00:00,RockBLOCK_14438_201809211200,81.9956512451,17.5517311096
2018/09/23 02:00:00,RockBLOCK_14438_201809220000,81.9856185913,17.4219799042
2018/09/23 02:00:00,RockBLOCK_14438_201809221200,82.0003280640,17.3219432831
2018/09/23 02:00:00,RockBLOCK_14438_201809230000,82.0295715332,17.0447292328
2018/09/23 02:00:00,RockBLOCK_14432_201809200000,82.3090896606,17.1781387329
2018/09/23 02:00:00,RockBLOCK_14432_201809201200,82.3254013062,17.1092071533
2018/09/23 02:00:00,RockBLOCK_14432_201809210000,82.3353271484,17.0551643372
2018/09/23 02:00:00,RockBLOCK_14432_201809211200,82.3154830933,17.1296386719
2018/09/23 02:00:00,RockBLOCK_14432_201809220000,82.2929687500,16.9457397461
2018/09/23 02:00:00,RockBLOCK_14432_201809221200,82.2866439819,16.8557224274
2018/09/23 02:00:00,RockBLOCK_14432_201809230000,82.2857284546,16.5209369659
2018/09/23 02:00:00,RockBLOCK_14435_201809200000,82.1259307861,17.3507461548
2018/09/23 02:00:00,RockBLOCK_14435_201809201200,82.1359252930,17.1405143738
2018/09/23 02:00:00,RockBLOCK_14435_201809210000,82.1480102539,17.0592231750
2018/09/23 02:00:00,RockBLOCK_14435_201809211200,82.1304855347,16.7483558655
2018/09/23 02:00:00,RockBLOCK_14435_201809220000,82.1378707886,16.2870464325
2018/09/23 02:00:00,RockBLOCK_14435_201809221200,82.1491470337,15.7995567322
2018/09/23 02:00:00,RockBLOCK_14435_201809230000,82.1815109253,15.0548419952
2018/09/23 02:00:00,RockBLOCK_14437_201809200000,82.2111129761,17.1587505341
2018/09/23 02:00:00,RockBLOCK_14437_201809201200,82.2288665771,17.0571403503
2018/09/23 02:00:00,RockBLOCK_14437_201809210000,82.2358627319,16.9861564636
2018/09/23 02:00:00,RockBLOCK_14437_201809211200,82.2080764771,16.9877662659
2018/09/23 02:00:00,RockBLOCK_14437_201809220000,82.1895217896,16.7360992432
2018/09/23 02:00:00,RockBLOCK_14437_201809221200,82.1937713623,16.2777900696
