Date-Time (UTC),drifter ID,Latitude,Longitude
2018/09/25 00:00:00,RockBLOCK_14435_201809231200,81.7802963257,10.8501176834
2018/09/25 00:00:00,RockBLOCK_14435_201809240000,81.8226470947,11.2672710419
2018/09/25 00:00:00,RockBLOCK_14435_201809241200,81.8875961304,11.1296129227
2018/09/25 00:00:00,RockBLOCK_14435_201809250000,81.9169692993,11.1145687103
2018/09/25 00:00:00,RockBLOCK_14437_201809201200,81.7921447754,11.6766653061
2018/09/25 00:00:00,RockBLOCK_14437_201809210000,81.8069305420,11.8527240753
2018/09/25 00:00:00,RockBLOCK_14437_201809211200,81.8081283569,11.8656702042
2018/09/25 00:00:00,RockBLOCK_14437_201809220000,81.8251419067,11.9438009262
2018/09/25 00:00:00,RockBLOCK_14437_201809221200,81.8283081055,11.7566938400
2018/09/25 00:00:00,RockBLOCK_14437_201809230000,81.8352737427,11.6665859222
2018/09/25 00:00:00,RockBLOCK_14437_201809231200,81.8295516968,11.2521400452
2018/09/25 00:00:00,RockBLOCK_14437_201809240000,81.8575820923,11.3166437149
2018/09/25 00:00:00,RockBLOCK_14437_201809241200,81.9362411499,10.9707450867
2018/09/25 00:00:00,RockBLOCK_14437_201809250000,81.9307861328,11.1119623184
2018/09/25 01:00:00,RockBLOCK_14438_201809201200,81.7062606812,12.2301254272
2018/09/25 01:00:00,RockBLOCK_14438_201809210000,81.6937026978,12.3220529556
2018/09/25 01:00:00,RockBLOCK_14438_201809211200,81.6863937378,12.3731918335
2018/09/25 01:00:00,RockBLOCK_14438_201809220000,81.7088928223,12.5492811203
2018/09/25 01:00:00,RockBLOCK_14438_201809221200,81.7272186279,12.7533254623
2018/09/25 01:00:00,RockBLOCK_14438_201809230000,81.7581253052,13.1741104126
2018/09/25 01:00:00,RockBLOCK_14438_201809231200,81.8059539795,13.0782394409
2018/09/25 01:00:00,RockBLOCK_14438_201809240000,81.8229751587,13.3710575104
2018/09/25 01:00:00,RockBLOCK_14438_201809241200,81.7978973389,13.3853874207
2018/09/25 01:00:00,RockBLOCK_14438_201809250000,81.7815780640,13.4464769363
2018/09/25 01:00:00,RockBLOCK_14432_201809201200,81.8630828857,11.9594516754
2018/09/25 01:00:00,RockBLOCK_14432_201809210000,81.8764953613,12.1100378036
2018/09/25 01:00:00,RockBLOCK_14432_201809211200,81.8838729858,12.1653127670
2018/09/25 01:00:00,RockBLOCK_14432_201809220000,81.8962249756,12.2576885223
2018/09/25 01:00:00,RockBLOCK_14432_201809221200,81.9115066528,12.4150018692
2018/09/25 01:00:00,RockBLOCK_14432_201809230000,81.9315414429,12.6570158005
2018/09/25 01:00:00,RockBLOCK_14432_201809231200,81.9635696411,12.6426696777
2018/09/25 01:00:00,RockBLOCK_14432_201809240000,81.9964981079,12.6061944962
2018/09/25 01:00:00,RockBLOCK_14432_201809241200,82.0254669189,11.9139299393
2018/09/25 01:00:00,RockBLOCK_14432_201809250000,82.0251693726,11.8585882187
2018/09/25 01:00:00,RockBLOCK_14435_201809201200,81.7037887573,11.4411325455
2018/09/25 01:00:00,RockBLOCK_14435_201809210000,81.7255401611,11.6362228394
2018/09/25 01:00:00,RockBLOCK_14435_201809211200,81.7071914673,11.3509187698
2018/09/25 01:00:00,RockBLOCK_14435_201809220000,81.7290954590,11.2615766525
2018/09/25 01:00:00,RockBLOCK_14435_201809221200,81.7419815063,11.1463689804
2018/09/25 01:00:00,RockBLOCK_14435_201809230000,81.7562866211,11.0982809067
2018/09/25 01:00:00,RockBLOCK_14435_201809231200,81.7676239014,10.8884878159
2018/09/25 01:00:00,RockBLOCK_14435_201809240000,81.8108673096,11.3100929260
2018/09/25 01:00:00,RockBLOCK_14435_201809241200,81.8737640381,11.1682977676
2018/09/25 01:00:00,RockBLOCK_14435_201809250000,81.9029693604,11.1502037048
2018/09/25 01:00:00,RockBLOCK_14437_201809201200,81.7824096680,11.7205629349
2018/09/25 01:00:00,RockBLOCK_14437_201809210000,81.7975997925,11.8965959549
2018/09/25 01:00:00,RockBLOCK_14437_201809211200,81.7988281250,11.9095373154
2018/09/25 01:00:00,RockBLOCK_14437_201809220000,81.8160324097,11.9880752563
2018/09/25 01:00:00,RockBLOCK_14437_201809221200,81.8187789917,11.8015880585
2018/09/25 01:00:00,RockBLOCK_14437_201809230000,81.8255386353,11.7117633820
2018/09/25 01:00:00,RockBLOCK_14437_201809231200,81.8175048828,11.2946844101
2018/09/25 01:00:00,RockBLOCK_14437_201809240000,81.8452453613,11.3582944870
2018/09/25 01:00:00,RockBLOCK_14437_201809241200,81.9217758179,11.0052394867
2018/09/25 01:00:00,RockBLOCK_14437_201809250000,81.9167938232,11.1461496353
2018/09/25 02:00:00,RockBLOCK_14438_201809201200,81.6963806152,12.2569236755
2018/09/25 02:00:00,RockBLOCK_14438_201809210000,81.6839370728,12.3476505280
2018/09/25 02:00:00,RockBLOCK_14438_201809211200,81.6766586304,12.3981561661
2018/09/25 02:00:00,RockBLOCK_14438_201809220000,81.6999130249,12.5740976334
2018/09/25 02:00:00,RockBLOCK_14438_201809221200,81.7188644409,12.7768087387
2018/09/25 02:00:00,RockBLOCK_14438_201809230000,81.7504806519,13.1926698685
2018/09/25 02:00:00,RockBLOCK_14438_201809231200,81.7984848022,13.1024961472
2018/09/25 02:00:00,RockBLOCK_14438_201809240000,81.8157348633,13.3907051086
2018/09/25 02:00:00,RockBLOCK_14438_201809241200,81.7906036377,13.4026718140
2018/09/25 02:00:00,RockBLOCK_14438_201809250000,81.7742309570,13.4611616135
2018/09/25 02:00:00,RockBLOCK_14432_201809201200,81.8529205322,11.9970169067
2018/09/25 02:00:00,RockBLOCK_14432_201809210000,81.8667755127,12.1471834183
2018/09/25 02:00:00,RockBLOCK_14432_201809211200,81.8742980957,12.2019481659
2018/09/25 02:00:00,RockBLOCK_14432_201809220000,81.8868865967,12.2933187485
2018/09/25 02:00:00,RockBLOCK_14432_201809221200,81.9025573730,12.4485158920
2018/09/25 02:00:00,RockBLOCK_14432_201809230000,81.9230575562,12.6883687973
2018/09/25 02:00:00,RockBLOCK_14432_201809231200,81.9552383423,12.6671524048
2018/09/25 02:00:00,RockBLOCK_14432_201809240000,81.9880371094,12.6215867996
2018/09/25 02:00:00,RockBLOCK_14432_201809241200,82.0142745972,11.9225521088
2018/09/25 02:00:00,RockBLOCK_14432_201809250000,82.0137634277,11.8675317764
2018/09/25 02:00:00,RockBLOCK_14435_201809201200,81.6918258667,11.4729042053
2018/09/25 02:00:00,RockBLOCK_14435_201809210000,81.7141494751,11.6681728363
2018/09/25 02:00:00,RockBLOCK_14435_201809211200,81.6950759888,11.3833160400
2018/09/25 02:00:00,RockBLOCK_14435_201809220000,81.7169265747,11.2953348160
2018/09/25 02:00:00,RockBLOCK_14435_201809221200,81.7294998169,11.1799297333
2018/09/25 02:00:00,RockBLOCK_14435_201809230000,81.7436370850,11.1313848495
2018/09/25 02:00:00,RockBLOCK_14435_201809231200,81.7540740967,10.9183702469
2018/09/25 02:00:00,RockBLOCK_14435_201809240000,81.7984695435,11.3437089920
2018/09/25 02:00:00,RockBLOCK_14435_201809241200,81.8596343994,11.1973867416
2018/09/25 02:00:00,RockBLOCK_14435_201809250000,81.8885498047,11.1774549484
2018/09/25 02:00:00,RockBLOCK_14437_201809201200,81.7716140747,11.7565441132
2018/09/25 02:00:00,RockBLOCK_14437_201809210000,81.7873382568,11.9328088760
2018/09/25 02:00:00,RockBLOCK_14437_201809211200,81.7886047363,11.9457521439
2018/09/25 02:00:00,RockBLOCK_14437_201809220000,81.8060455322,12.0249738693
2018/09/25 02:00:00,RockBLOCK_14437_201809221200,81.8082580566,11.8388853073
2018/09/25 02:00:00,RockBLOCK_14437_201809230000,81.8146972656,11.7486801147
2018/09/25 02:00:00,RockBLOCK_14437_201809231200,81.8049468994,11.3279895782
2018/09/25 02:00:00,RockBLOCK_14437_201809240000,81.8325119019,11.3912353516
2018/09/25 02:00:00,RockBLOCK_14437_201809241200,81.9066925049,11.0302820206
2018/09/25 02:00:00,RockBLOCK_14437_201809250000,81.9023361206,11.1721401215
2018/09/25 03:00:00,RockBLOCK_14438_201809201200,81.6850051880,12.2810382843
2018/09/25 03:00:00,RockBLOCK_14438_201809210000,81.6726150513,12.3708972931
2018/09/25 03:00:00,RockBLOCK_14438_201809211200,81.6653594971,12.4209804535
2018/09/25 03:00:00,RockBLOCK_14438_201809220000,81.6893234253,12.5988664627
2018/09/25 03:00:00,RockBLOCK_14438_201809221200,81.7088928223,12.8021898270
2018/09/25 03:00:00,RockBLOCK_14438_201809230000,81.7414855957,13.2161369324
2018/09/25 03:00:00,RockBLOCK_14438_201809231200,81.7896041870,13.1312007904
2018/09/25 03:00:00,RockBLOCK_14438_201809240000,81.8071060181,13.4162912369
2018/09/25 03:00:00,RockBLOCK_14438_201809241200,81.7819519043,13.4260349274
2018/09/25 03:00:00,RockBLOCK_14438_201809250000,81.7655944824,13.4821043015
2018/09/25 03:00:00,RockBLOCK_14432_201809201200,81.8413696289,12.0325689316
2018/09/25 03:00:00,RockBLOCK_14432_201809210000,81.8556671143,12.1833028793
2018/09/25 03:00:00,RockBLOCK_14432_201809211200,81.8633651733,12.2380943298
2018/09/25 03:00:00,RockBLOCK_14432_201809220000,81.8762435913,12.3296070099
2018/09/25 03:00:00,RockBLOCK_14432_201809221200,81.8923721313,12.4845466614
2018/09/25 03:00:00,RockBLOCK_14432_201809230000,81.9134674072,12.7236938477
2018/09/25 03:00:00,RockBLOCK_14432_201809231200,81.9457855225,12.6994018555
2018/09/25 03:00:00,RockBLOCK_14432_201809240000,81.9785766602,12.6478891373
2018/09/25 03:00:00,RockBLOCK_14432_201809241200,82.0018615723,11.9383096695
2018/09/25 03:00:00,RockBLOCK_14432_201809250000,82.0010986328,11.8833751678
2018/09/25 03:00:00,RockBLOCK_14435_201809201200,81.6788482666,11.4992837906
2018/09/25 03:00:00,RockBLOCK_14435_201809210000,81.7015991211,11.6951017380
2018/09/25 03:00:00,RockBLOCK_14435_201809211200,81.6819686890,11.4107179642
2018/09/25 03:00:00,RockBLOCK_14435_201809220000,81.7036285400,11.3244590759
2018/09/25 03:00:00,RockBLOCK_14435_201809221200,81.7159271240,11.2098407745
2018/09/25 03:00:00,RockBLOCK_14435_201809230000,81.7298431396,11.1610021591
2018/09/25 03:00:00,RockBLOCK_14435_201809231200,81.7396392822,10.9463539124
2018/09/25 03:00:00,RockBLOCK_14435_201809240000,81.7847747803,11.3735055923
2018/09/25 03:00:00,RockBLOCK_14435_201809241200,81.8446655273,11.2238111496
2018/09/25 03:00:00,RockBLOCK_14435_201809250000,81.8731842041,11.2034788132
2018/09/25 03:00:00,RockBLOCK_14437_201809201200,81.7594070435,11.7884683609
2018/09/25 03:00:00,RockBLOCK_14437_201809210000,81.7756118774,11.9654989243
2018/09/25 03:00:00,RockBLOCK_14437_201809211200,81.7769088745,11.9784975052
2018/09/25 03:00:00,RockBLOCK_14437_201809220000,81.7945480347,12.0587530136
2018/09/25 03:00:00,RockBLOCK_14437_201809221200,81.7962799072,11.8729410172
2018/09/25 03:00:00,RockBLOCK_14437_201809230000,81.8023376465,11.7820043564
2018/09/25 03:00:00,RockBLOCK_14437_201809231200,81.7911376953,11.3574533463
2018/09/25 03:00:00,RockBLOCK_14437_201809240000,81.8186340332,11.4206686020
2018/09/25 03:00:00,RockBLOCK_14437_201809241200,81.8905563354,11.0540552139
2018/09/25 03:00:00,RockBLOCK_14437_201809250000,81.8868637085,11.1976079941
2018/09/25 04:00:00,RockBLOCK_14438_201809201200,81.6727371216,12.2983322144
2018/09/25 04:00:00,RockBLOCK_14438_201809210000,81.6602859497,12.3872509003
2018/09/25 04:00:00,RockBLOCK_14438_201809211200,81.6529922485,12.4368295670
2018/09/25 04:00:00,RockBLOCK_14438_201809220000,81.6773605347,12.6172943115
2018/09/25 04:00:00,RockBLOCK_14438_201809221200,81.6974334717,12.8218212128
2018/09/25 04:00:00,RockBLOCK_14438_201809230000,81.7311325073,13.2350158691
2018/09/25 04:00:00,RockBLOCK_14438_201809231200,81.7792739868,13.1547193527
2018/09/25 04:00:00,RockBLOCK_14438_201809240000,81.7972640991,13.4378814697
2018/09/25 04:00:00,RockBLOCK_14438_201809241200,81.7721176147,13.4455862045
2018/09/25 04:00:00,RockBLOCK_14438_201809250000,81.7558288574,13.4996776581
2018/09/25 04:00:00,RockBLOCK_14432_201809201200,81.8289413452,12.0609312057
2018/09/25 04:00:00,RockBLOCK_14432_201809210000,81.8436584473,12.2123250961
2018/09/25 04:00:00,RockBLOCK_14432_201809211200,81.8515167236,12.2674388885
2018/09/25 04:00:00,RockBLOCK_14432_201809220000,81.8646697998,12.3595190048
2018/09/25 04:00:00,RockBLOCK_14432_201809221200,81.8812255859,12.5148839951
2018/09/25 04:00:00,RockBLOCK_14432_201809230000,81.9028625488,12.7534885406
2018/09/25 04:00:00,RockBLOCK_14432_201809231200,81.9352798462,12.7290954590
2018/09/25 04:00:00,RockBLOCK_14432_201809240000,81.9678344727,12.6750450134
2018/09/25 04:00:00,RockBLOCK_14432_201809241200,81.9880981445,11.9573469162
2018/09/25 04:00:00,RockBLOCK_14432_201809250000,81.9870758057,11.9024105072
2018/09/25 04:00:00,RockBLOCK_14435_201809201200,81.6654815674,11.5188884735
2018/09/25 04:00:00,RockBLOCK_14435_201809210000,81.6886672974,11.7154560089
2018/09/25 04:00:00,RockBLOCK_14435_201809211200,81.6684265137,11.4314041138
2018/09/25 04:00:00,RockBLOCK_14435_201809220000,81.6898727417,11.3475360870
2018/09/25 04:00:00,RockBLOCK_14435_201809221200,81.7018356323,11.2342758179
2018/09/25 04:00:00,RockBLOCK_14435_201809230000,81.7155227661,11.1859588623
2018/09/25 04:00:00,RockBLOCK_14435_201809231200,81.7246780396,10.9708862305
2018/09/25 04:00:00,RockBLOCK_14435_201809240000,81.7705612183,11.3988533020
2018/09/25 04:00:00,RockBLOCK_14435_201809241200,81.8292465210,11.2478456497
2018/09/25 04:00:00,RockBLOCK_14435_201809250000,81.8572387695,11.2278728485
2018/09/25 04:00:00,RockBLOCK_14437_201809201200,81.7465896606,11.8133764267
2018/09/25 04:00:00,RockBLOCK_14437_201809210000,81.7631301880,11.9913454056
2018/09/25 04:00:00,RockBLOCK_14437_201809211200,81.7644500732,12.0044269562
2018/09/25 04:00:00,RockBLOCK_14437_201809220000,81.7822265625,12.0855245590
2018/09/25 04:00:00,RockBLOCK_14437_201809221200,81.7835006714,11.8998432159
2018/09/25 04:00:00,RockBLOCK_14437_201809230000,81.7892913818,11.8089561462
2018/09/25 04:00:00,RockBLOCK_14437_201809231200,81.7768249512,11.3826389313
2018/09/25 04:00:00,RockBLOCK_14437_201809240000,81.8042373657,11.4459104538
2018/09/25 04:00:00,RockBLOCK_14437_201809241200,81.8736877441,11.0774517059
2018/09/25 04:00:00,RockBLOCK_14437_201809250000,81.8706741333,11.2222929001
2018/09/25 05:00:00,RockBLOCK_14438_201809201200,81.6594390869,12.3102550507
2018/09/25 05:00:00,RockBLOCK_14438_201809210000,81.6468887329,12.3981657028
2018/09/25 05:00:00,RockBLOCK_14438_201809211200,81.6395416260,12.4471921921
2018/09/25 05:00:00,RockBLOCK_14438_201809220000,81.6641693115,12.6307048798
2018/09/25 05:00:00,RockBLOCK_14438_201809221200,81.6846237183,12.8366069794
2018/09/25 05:00:00,RockBLOCK_14438_201809230000,81.7195053101,13.2490053177
2018/09/25 05:00:00,RockBLOCK_14438_201809231200,81.7676086426,13.1728429794
2018/09/25 05:00:00,RockBLOCK_14438_201809240000,81.7863159180,13.4536285400
2018/09/25 05:00:00,RockBLOCK_14438_201809241200,81.7611541748,13.4597110748
2018/09/25 05:00:00,RockBLOCK_14438_201809250000,81.7449798584,13.5121946335
2018/09/25 05:00:00,RockBLOCK_14432_201809201200,81.8159255981,12.0836439133
2018/09/25 05:00:00,RockBLOCK_14432_201809210000,81.8309783936,12.2359781265
2018/09/25 05:00:00,RockBLOCK_14432_201809211200,81.8389587402,12.2914924622
2018/09/25 05:00:00,RockBLOCK_14432_201809220000,81.8523483276,12.3841590881
2018/09/25 05:00:00,RockBLOCK_14432_201809221200,81.8692321777,12.5400295258
2018/09/25 05:00:00,RockBLOCK_14432_201809230000,81.8913955688,12.7782211304
2018/09/25 05:00:00,RockBLOCK_14432_201809231200,81.9239196777,12.7549552917
2018/09/25 05:00:00,RockBLOCK_14432_201809240000,81.9560852051,12.7009811401
2018/09/25 05:00:00,RockBLOCK_14432_201809241200,81.9730377197,11.9779624939
2018/09/25 05:00:00,RockBLOCK_14432_201809250000,81.9717559814,11.9228601456
2018/09/25 05:00:00,RockBLOCK_14435_201809201200,81.6515274048,11.5310306549
2018/09/25 05:00:00,RockBLOCK_14435_201809210000,81.6751174927,11.7293596268
2018/09/25 05:00:00,RockBLOCK_14435_201809211200,81.6542510986,11.4442205429
2018/09/25 05:00:00,RockBLOCK_14435_201809220000,81.6754531860,11.3627595901
2018/09/25 05:00:00,RockBLOCK_14435_201809221200,81.6870498657,11.2506332397
2018/09/25 05:00:00,RockBLOCK_14435_201809230000,81.7005386353,11.2033824921
2018/09/25 05:00:00,RockBLOCK_14435_201809231200,81.7089614868,10.9879789352
2018/09/25 05:00:00,RockBLOCK_14435_201809240000,81.7559432983,11.4186000824
2018/09/25 05:00:00,RockBLOCK_14435_201809241200,81.8135299683,11.2683944702
2018/09/25 05:00:00,RockBLOCK_14435_201809250000,81.8408508301,11.2492313385
2018/09/25 05:00:00,RockBLOCK_14437_201809201200,81.7332534790,11.8322944641
2018/09/25 05:00:00,RockBLOCK_14437_201809210000,81.7500228882,12.0116481781
2018/09/25 05:00:00,RockBLOCK_14437_201809211200,81.7513580322,12.0248498917
2018/09/25 05:00:00,RockBLOCK_14437_201809220000,81.7692337036,12.1069774628
2018/09/25 05:00:00,RockBLOCK_14437_201809221200,81.7701644897,11.9210157394
2018/09/25 05:00:00,RockBLOCK_14437_201809230000,81.7757415771,11.8301334381
2018/09/25 05:00:00,RockBLOCK_14437_201809231200,81.7621078491,11.4024696350
2018/09/25 05:00:00,RockBLOCK_14437_201809240000,81.7895278931,11.4665241241
2018/09/25 05:00:00,RockBLOCK_14437_201809241200,81.8562088013,11.0984029770
2018/09/25 05:00:00,RockBLOCK_14437_201809250000,81.8539581299,11.2442426682
2018/09/25 06:00:00,RockBLOCK_14438_201809201200,81.6450500488,12.3167171478
2018/09/25 06:00:00,RockBLOCK_14438_201809210000,81.6324234009,12.4037008286
2018/09/25 06:00:00,RockBLOCK_14438_201809211200,81.6250534058,12.4522771835
2018/09/25 06:00:00,RockBLOCK_14438_201809220000,81.6497879028,12.6390542984
2018/09/25 06:00:00,RockBLOCK_14438_201809221200,81.6704711914,12.8470945358
2018/09/25 06:00:00,RockBLOCK_14438_201809230000,81.7064361572,13.2607145309
2018/09/25 06:00:00,RockBLOCK_14438_201809231200,81.7544326782,13.1880483627
2018/09/25 06:00:00,RockBLOCK_14438_201809240000,81.7740249634,13.4672040939
2018/09/25 06:00:00,RockBLOCK_14438_201809241200,81.7488403320,13.4720487595
2018/09/25 06:00:00,RockBLOCK_14438_201809250000,81.7328414917,13.5232992172
2018/09/25 06:00:00,RockBLOCK_14432_201809201200,81.8019638062,12.1009817123
2018/09/25 06:00:00,RockBLOCK_14432_201809210000,81.8172378540,12.2549419403
2018/09/25 06:00:00,RockBLOCK_14432_201809211200,81.8252944946,12.3110990524
2018/09/25 06:00:00,RockBLOCK_14432_201809220000,81.8388290405,12.4047231674
2018/09/25 06:00:00,RockBLOCK_14432_201809221200,81.8559799194,12.5616254807
2018/09/25 06:00:00,RockBLOCK_14432_201809230000,81.8786849976,12.8005161285
2018/09/25 06:00:00,RockBLOCK_14432_201809231200,81.9112930298,12.7790641785
2018/09/25 06:00:00,RockBLOCK_14432_201809240000,81.9430389404,12.7264232635
2018/09/25 06:00:00,RockBLOCK_14432_201809241200,81.9563903809,11.9972362518
2018/09/25 06:00:00,RockBLOCK_14432_201809250000,81.9548721313,11.9415588379
2018/09/25 06:00:00,RockBLOCK_14435_201809201200,81.6371231079,11.5356082916
2018/09/25 06:00:00,RockBLOCK_14435_201809210000,81.6608963013,11.7361545563
2018/09/25 06:00:00,RockBLOCK_14435_201809211200,81.6396408081,11.4490375519
2018/09/25 06:00:00,RockBLOCK_14435_201809220000,81.6605072021,11.3693809509
2018/09/25 06:00:00,RockBLOCK_14435_201809221200,81.6717224121,11.2580509186
2018/09/25 06:00:00,RockBLOCK_14435_201809230000,81.6849899292,11.2117557526
2018/09/25 06:00:00,RockBLOCK_14435_201809231200,81.6926422119,10.9960622787
2018/09/25 06:00:00,RockBLOCK_14435_201809240000,81.7406768799,11.4308290482
2018/09/25 06:00:00,RockBLOCK_14435_201809241200,81.7971115112,11.2826194763
2018/09/25 06:00:00,RockBLOCK_14435_201809250000,81.8237533569,11.2645616531
2018/09/25 06:00:00,RockBLOCK_14437_201809201200,81.7190780640,11.8445053101
2018/09/25 06:00:00,RockBLOCK_14437_201809210000,81.7359085083,12.0255804062
2018/09/25 06:00:00,RockBLOCK_14437_201809211200,81.7372436523,12.0389184952
2018/09/25 06:00:00,RockBLOCK_14437_201809220000,81.7551269531,12.1224193573
2018/09/25 06:00:00,RockBLOCK_14437_201809221200,81.7560119629,11.9356222153
2018/09/25 06:00:00,RockBLOCK_14437_201809230000,81.7614364624,11.8444929123
2018/09/25 06:00:00,RockBLOCK_14437_201809231200,81.7467422485,11.4149122238
2018/09/25 06:00:00,RockBLOCK_14437_201809240000,81.7741775513,11.4803152084
2018/09/25 06:00:00,RockBLOCK_14437_201809241200,81.8379135132,11.1133689880
2018/09/25 06:00:00,RockBLOCK_14437_201809250000,81.8364791870,11.2601690292
2018/09/25 07:00:00,RockBLOCK_14438_201809201200,81.6302185059,12.3203954697
2018/09/25 07:00:00,RockBLOCK_14438_201809210000,81.6175537109,12.4064722061
2018/09/25 07:00:00,RockBLOCK_14438_201809211200,81.6101608276,12.4546012878
2018/09/25 07:00:00,RockBLOCK_14438_201809220000,81.6347427368,12.6439085007
2018/09/25 07:00:00,RockBLOCK_14438_201809221200,81.6554336548,12.8539638519
2018/09/25 07:00:00,RockBLOCK_14438_201809230000,81.6920394897,13.2699985504
2018/09/25 07:00:00,RockBLOCK_14438_201809231200,81.7398452759,13.1996994019
