Date-Time (UTC),drifter ID,Latitude,Longitude
2018/09/25 06:00:00,RockBLOCK_14432_201809210000,81.8817596436,12.9397697449
2018/09/25 06:00:00,RockBLOCK_14432_201809211200,81.8761444092,13.0387325287
2018/09/25 06:00:00,RockBLOCK_14432_201809220000,81.8679122925,12.9851055145
2018/09/25 06:00:00,RockBLOCK_14432_201809221200,81.8790969849,13.1659240723
2018/09/25 06:00:00,RockBLOCK_14432_201809230000,81.8857269287,13.2321319580
2018/09/25 06:00:00,RockBLOCK_14432_201809231200,81.9421539307,13.3390970230
2018/09/25 06:00:00,RockBLOCK_14432_201809240000,81.9840469360,13.0369310379
2018/09/25 06:00:00,RockBLOCK_14432_201809241200,81.9898376465,12.6454448700
2018/09/25 06:00:00,RockBLOCK_14432_201809250000,81.9724960327,11.9343614578
2018/09/25 06:00:00,RockBLOCK_14435_201809201200,81.6472778320,12.3580379486
2018/09/25 06:00:00,RockBLOCK_14435_201809210000,81.6619262695,12.4726448059
2018/09/25 06:00:00,RockBLOCK_14435_201809211200,81.6377258301,12.2484989166
2018/09/25 06:00:00,RockBLOCK_14435_201809220000,81.6593704224,12.0337381363
2018/09/25 06:00:00,RockBLOCK_14435_201809221200,81.6804504395,11.9868993759
2018/09/25 06:00:00,RockBLOCK_14435_201809230000,81.7180862427,11.8929872513
2018/09/25 06:00:00,RockBLOCK_14435_201809231200,81.7592620850,11.8985071182
2018/09/25 06:00:00,RockBLOCK_14435_201809240000,81.8126831055,11.7525520325
2018/09/25 06:00:00,RockBLOCK_14435_201809241200,81.8453750610,11.7309799194
2018/09/25 06:00:00,RockBLOCK_14435_201809250000,81.8523788452,11.2183914185
2018/09/25 06:00:00,RockBLOCK_14437_201809201200,81.7730102539,12.6443691254
2018/09/25 06:00:00,RockBLOCK_14437_201809210000,81.7745285034,12.7196245193
2018/09/25 06:00:00,RockBLOCK_14437_201809211200,81.7554855347,12.7393827438
2018/09/25 06:00:00,RockBLOCK_14437_201809220000,81.7480850220,12.6133642197
2018/09/25 06:00:00,RockBLOCK_14437_201809221200,81.7523956299,12.5152292252
2018/09/25 06:00:00,RockBLOCK_14437_201809230000,81.7634811401,12.3516407013
2018/09/25 06:00:00,RockBLOCK_14437_201809231200,81.8022079468,12.2093687057
2018/09/25 06:00:00,RockBLOCK_14437_201809240000,81.8550491333,11.8534870148
2018/09/25 06:00:00,RockBLOCK_14437_201809241200,81.8907089233,11.6527338028
2018/09/25 06:00:00,RockBLOCK_14437_201809250000,81.8663253784,11.2154750824
2018/09/25 07:00:00,RockBLOCK_14438_201809201200,81.5338211060,12.6936273575
2018/09/25 07:00:00,RockBLOCK_14438_201809210000,81.5264511108,12.7303142548
2018/09/25 07:00:00,RockBLOCK_14438_201809211200,81.5339584351,12.8809251785
2018/09/25 07:00:00,RockBLOCK_14438_201809220000,81.5629806519,12.9465103149
2018/09/25 07:00:00,RockBLOCK_14438_201809221200,81.6133575439,13.2053184509
2018/09/25 07:00:00,RockBLOCK_14438_201809230000,81.6735305786,13.4608964920
2018/09/25 07:00:00,RockBLOCK_14438_201809231200,81.7073059082,13.2837972641
2018/09/25 07:00:00,RockBLOCK_14438_201809240000,81.7392120361,13.2727584839
2018/09/25 07:00:00,RockBLOCK_14438_201809241200,81.7489318848,13.5158729553
2018/09/25 07:00:00,RockBLOCK_14438_201809250000,81.7313919067,13.4414882660
2018/09/25 07:00:00,RockBLOCK_14432_201809201200,81.8655242920,12.8645420074
2018/09/25 07:00:00,RockBLOCK_14432_201809210000,81.8700561523,12.9623813629
2018/09/25 07:00:00,RockBLOCK_14432_201809211200,81.8646392822,13.0616941452
2018/09/25 07:00:00,RockBLOCK_14432_201809220000,81.8562927246,13.0083866119
2018/09/25 07:00:00,RockBLOCK_14432_201809221200,81.8678894043,13.1889162064
2018/09/25 07:00:00,RockBLOCK_14432_201809230000,81.8746719360,13.2549180984
2018/09/25 07:00:00,RockBLOCK_14432_201809231200,81.9312820435,13.3596286774
2018/09/25 07:00:00,RockBLOCK_14432_201809240000,81.9726409912,13.0570259094
2018/09/25 07:00:00,RockBLOCK_14432_201809241200,81.9780807495,12.6671838760
2018/09/25 07:00:00,RockBLOCK_14432_201809250000,81.9605255127,11.9598789215
2018/09/25 07:00:00,RockBLOCK_14435_201809201200,81.6348266602,12.3905467987
2018/09/25 07:00:00,RockBLOCK_14435_201809210000,81.6496353149,12.5040988922
2018/09/25 07:00:00,RockBLOCK_14435_201809211200,81.6251296997,12.2818574905
2018/09/25 07:00:00,RockBLOCK_14435_201809220000,81.6465682983,12.0673036575
2018/09/25 07:00:00,RockBLOCK_14435_201809221200,81.6676254272,12.0199222565
2018/09/25 07:00:00,RockBLOCK_14435_201809230000,81.7052078247,11.9251022339
2018/09/25 07:00:00,RockBLOCK_14435_201809231200,81.7465515137,11.9295110703
2018/09/25 07:00:00,RockBLOCK_14435_201809240000,81.8001861572,11.7829437256
2018/09/25 07:00:00,RockBLOCK_14435_201809241200,81.8330154419,11.7603855133
2018/09/25 07:00:00,RockBLOCK_14435_201809250000,81.8403854370,11.2513103485
2018/09/25 07:00:00,RockBLOCK_14437_201809201200,81.7608337402,12.6716480255
2018/09/25 07:00:00,RockBLOCK_14437_201809210000,81.7624740601,12.7467517853
2018/09/25 07:00:00,RockBLOCK_14437_201809211200,81.7435150146,12.7671957016
2018/09/25 07:00:00,RockBLOCK_14437_201809220000,81.7359237671,12.6416273117
2018/09/25 07:00:00,RockBLOCK_14437_201809221200,81.7400741577,12.5435037613
2018/09/25 07:00:00,RockBLOCK_14437_201809230000,81.7509536743,12.3800001144
2018/09/25 07:00:00,RockBLOCK_14437_201809231200,81.7897109985,12.2371149063
2018/09/25 07:00:00,RockBLOCK_14437_201809240000,81.8426742554,11.8815975189
2018/09/25 07:00:00,RockBLOCK_14437_201809241200,81.8785934448,11.6813268661
2018/09/25 07:00:00,RockBLOCK_14437_201809250000,81.8544082642,11.2479028702
2018/09/25 08:00:00,RockBLOCK_14438_201809201200,81.5207977295,12.7347850800
2018/09/25 08:00:00,RockBLOCK_14438_201809210000,81.5135192871,12.7718172073
2018/09/25 08:00:00,RockBLOCK_14438_201809211200,81.5213851929,12.9222822189
2018/09/25 08:00:00,RockBLOCK_14438_201809220000,81.5505447388,12.9866809845
2018/09/25 08:00:00,RockBLOCK_14438_201809221200,81.6013870239,13.2433366776
2018/09/25 08:00:00,RockBLOCK_14438_201809230000,81.6619567871,13.4964132309
2018/09/25 08:00:00,RockBLOCK_14438_201809231200,81.6952362061,13.3181867599
2018/09/25 08:00:00,RockBLOCK_14438_201809240000,81.7270584106,13.3060483932
2018/09/25 08:00:00,RockBLOCK_14438_201809241200,81.7373275757,13.5491352081
2018/09/25 08:00:00,RockBLOCK_14438_201809250000,81.7196502686,13.4752759933
2018/09/25 08:00:00,RockBLOCK_14432_201809201200,81.8525009155,12.8924064636
2018/09/25 08:00:00,RockBLOCK_14432_201809210000,81.8571472168,12.9900512695
2018/09/25 08:00:00,RockBLOCK_14432_201809211200,81.8518753052,13.0896615982
2018/09/25 08:00:00,RockBLOCK_14432_201809220000,81.8434448242,13.0367679596
2018/09/25 08:00:00,RockBLOCK_14432_201809221200,81.8553390503,13.2167654037
2018/09/25 08:00:00,RockBLOCK_14432_201809230000,81.8622360229,13.2824659348
2018/09/25 08:00:00,RockBLOCK_14432_201809231200,81.9190444946,13.3844366074
2018/09/25 08:00:00,RockBLOCK_14432_201809240000,81.9600067139,13.0805177689
2018/09/25 08:00:00,RockBLOCK_14432_201809241200,81.9653015137,12.6926059723
2018/09/25 08:00:00,RockBLOCK_14432_201809250000,81.9477005005,11.9891195297
2018/09/25 08:00:00,RockBLOCK_14435_201809201200,81.6211318970,12.4273271561
2018/09/25 08:00:00,RockBLOCK_14435_201809210000,81.6361236572,12.5402965546
2018/09/25 08:00:00,RockBLOCK_14435_201809211200,81.6112518311,12.3189907074
2018/09/25 08:00:00,RockBLOCK_14435_201809220000,81.6325073242,12.1042451859
2018/09/25 08:00:00,RockBLOCK_14435_201809221200,81.6535949707,12.0564680099
2018/09/25 08:00:00,RockBLOCK_14435_201809230000,81.6911849976,11.9608078003
2018/09/25 08:00:00,RockBLOCK_14435_201809231200,81.7327117920,11.9642839432
2018/09/25 08:00:00,RockBLOCK_14435_201809240000,81.7866668701,11.8170881271
2018/09/25 08:00:00,RockBLOCK_14435_201809241200,81.8196411133,11.7936010361
2018/09/25 08:00:00,RockBLOCK_14435_201809250000,81.8274993896,11.2871284485
2018/09/25 08:00:00,RockBLOCK_14437_201809201200,81.7475585938,12.7041997910
2018/09/25 08:00:00,RockBLOCK_14437_201809210000,81.7492980957,12.7791910172
2018/09/25 08:00:00,RockBLOCK_14437_201809211200,81.7304153442,12.8003368378
2018/09/25 08:00:00,RockBLOCK_14437_201809220000,81.7226638794,12.6751298904
2018/09/25 08:00:00,RockBLOCK_14437_201809221200,81.7266693115,12.5769176483
2018/09/25 08:00:00,RockBLOCK_14437_201809230000,81.7373275757,12.4132003784
2018/09/25 08:00:00,RockBLOCK_14437_201809231200,81.7761306763,12.2694292068
2018/09/25 08:00:00,RockBLOCK_14437_201809240000,81.8292922974,11.9136981964
2018/09/25 08:00:00,RockBLOCK_14437_201809241200,81.8655395508,11.7135896683
2018/09/25 08:00:00,RockBLOCK_14437_201809250000,81.8415908813,11.2832536697
2018/09/25 09:00:00,RockBLOCK_14438_201809201200,81.5063323975,12.7738637924
2018/09/25 09:00:00,RockBLOCK_14438_201809210000,81.4991378784,12.8112220764
2018/09/25 09:00:00,RockBLOCK_14438_201809211200,81.5073547363,12.9617290497
2018/09/25 09:00:00,RockBLOCK_14438_201809220000,81.5366287231,13.0252790451
2018/09/25 09:00:00,RockBLOCK_14438_201809221200,81.5879287720,13.2804298401
2018/09/25 09:00:00,RockBLOCK_14438_201809230000,81.6488418579,13.5315475464
2018/09/25 09:00:00,RockBLOCK_14438_201809231200,81.6816787720,13.3523588181
2018/09/25 09:00:00,RockBLOCK_14438_201809240000,81.7134170532,13.3394517899
2018/09/25 09:00:00,RockBLOCK_14438_201809241200,81.7241439819,13.5826196671
2018/09/25 09:00:00,RockBLOCK_14438_201809250000,81.7063446045,13.5090951920
2018/09/25 09:00:00,RockBLOCK_14432_201809201200,81.8382186890,12.9215230942
2018/09/25 09:00:00,RockBLOCK_14432_201809210000,81.8429794312,13.0190162659
2018/09/25 09:00:00,RockBLOCK_14432_201809211200,81.8378143311,13.1188488007
2018/09/25 09:00:00,RockBLOCK_14432_201809220000,81.8292999268,13.0662832260
2018/09/25 09:00:00,RockBLOCK_14432_201809221200,81.8414382935,13.2458219528
2018/09/25 09:00:00,RockBLOCK_14432_201809230000,81.8484420776,13.3112211227
2018/09/25 09:00:00,RockBLOCK_14432_201809231200,81.9054565430,13.4106626511
2018/09/25 09:00:00,RockBLOCK_14432_201809240000,81.9460906982,13.1051778793
2018/09/25 09:00:00,RockBLOCK_14432_201809241200,81.9513549805,12.7195520401
2018/09/25 09:00:00,RockBLOCK_14432_201809250000,81.9338302612,12.0189828873
2018/09/25 09:00:00,RockBLOCK_14435_201809201200,81.6059799194,12.4623832703
2018/09/25 09:00:00,RockBLOCK_14435_201809210000,81.6211395264,12.5751018524
2018/09/25 09:00:00,RockBLOCK_14435_201809211200,81.5959167480,12.3540630341
2018/09/25 09:00:00,RockBLOCK_14435_201809220000,81.6169815063,12.1387271881
2018/09/25 09:00:00,RockBLOCK_14435_201809221200,81.6381301880,12.0907669067
2018/09/25 09:00:00,RockBLOCK_14435_201809230000,81.6757965088,11.9946441650
2018/09/25 09:00:00,RockBLOCK_14435_201809231200,81.7174758911,11.9974822998
2018/09/25 09:00:00,RockBLOCK_14435_201809240000,81.7718963623,11.8503026962
2018/09/25 09:00:00,RockBLOCK_14435_201809241200,81.8050842285,11.8263072968
2018/09/25 09:00:00,RockBLOCK_14435_201809250000,81.8135299683,11.3221912384
2018/09/25 09:00:00,RockBLOCK_14437_201809201200,81.7329559326,12.7367477417
2018/09/25 09:00:00,RockBLOCK_14437_201809210000,81.7347869873,12.8116788864
2018/09/25 09:00:00,RockBLOCK_14437_201809211200,81.7159423828,12.8333377838
2018/09/25 09:00:00,RockBLOCK_14437_201809220000,81.7080230713,12.7083158493
2018/09/25 09:00:00,RockBLOCK_14437_201809221200,81.7118988037,12.6099672318
2018/09/25 09:00:00,RockBLOCK_14437_201809230000,81.7223739624,12.4459295273
2018/09/25 09:00:00,RockBLOCK_14437_201809231200,81.7612152100,12.3014020920
2018/09/25 09:00:00,RockBLOCK_14437_201809240000,81.8147354126,11.9455785751
2018/09/25 09:00:00,RockBLOCK_14437_201809241200,81.8513717651,11.7457056046
2018/09/25 09:00:00,RockBLOCK_14437_201809250000,81.8277282715,11.3179779053
2018/09/25 10:00:00,RockBLOCK_14438_201809201200,81.4908752441,12.8066596985
2018/09/25 10:00:00,RockBLOCK_14438_201809210000,81.4837646484,12.8443384171
2018/09/25 10:00:00,RockBLOCK_14438_201809211200,81.4922866821,12.9949703217
2018/09/25 10:00:00,RockBLOCK_14438_201809220000,81.5216598511,13.0577678680
2018/09/25 10:00:00,RockBLOCK_14438_201809221200,81.5733795166,13.3119354248
2018/09/25 10:00:00,RockBLOCK_14438_201809230000,81.6345672607,13.5613927841
2018/09/25 10:00:00,RockBLOCK_14438_201809231200,81.6669540405,13.3811569214
2018/09/25 10:00:00,RockBLOCK_14438_201809240000,81.6985702515,13.3676424026
2018/09/25 10:00:00,RockBLOCK_14438_201809241200,81.7097015381,13.6110630035
2018/09/25 10:00:00,RockBLOCK_14438_201809250000,81.6918182373,13.5377321243
2018/09/25 10:00:00,RockBLOCK_14432_201809201200,81.8228912354,12.9466705322
2018/09/25 10:00:00,RockBLOCK_14432_201809210000,81.8277511597,13.0440759659
2018/09/25 10:00:00,RockBLOCK_14432_201809211200,81.8226470947,13.1440572739
2018/09/25 10:00:00,RockBLOCK_14432_201809220000,81.8140487671,13.0916872025
2018/09/25 10:00:00,RockBLOCK_14432_201809221200,81.8264236450,13.2709512711
2018/09/25 10:00:00,RockBLOCK_14432_201809230000,81.8335189819,13.3361387253
2018/09/25 10:00:00,RockBLOCK_14432_201809231200,81.8908233643,13.4338731766
2018/09/25 10:00:00,RockBLOCK_14432_201809240000,81.9312667847,13.1270961761
2018/09/25 10:00:00,RockBLOCK_14432_201809241200,81.9365310669,12.7433309555
2018/09/25 10:00:00,RockBLOCK_14432_201809250000,81.9192733765,12.0459833145
2018/09/25 10:00:00,RockBLOCK_14435_201809201200,81.5898742676,12.4914741516
2018/09/25 10:00:00,RockBLOCK_14435_201809210000,81.6051635742,12.6039543152
2018/09/25 10:00:00,RockBLOCK_14435_201809211200,81.5796737671,12.3832178116
2018/09/25 10:00:00,RockBLOCK_14435_201809220000,81.6004943848,12.1672039032
2018/09/25 10:00:00,RockBLOCK_14435_201809221200,81.6217041016,12.1193056107
2018/09/25 10:00:00,RockBLOCK_14435_201809230000,81.6594772339,12.0232477188
2018/09/25 10:00:00,RockBLOCK_14435_201809231200,81.7012710571,12.0256872177
2018/09/25 10:00:00,RockBLOCK_14435_201809240000,81.7562103271,11.8793058395
2018/09/25 10:00:00,RockBLOCK_14435_201809241200,81.7896881104,11.8552789688
2018/09/25 10:00:00,RockBLOCK_14435_201809250000,81.7987747192,11.3545789719
2018/09/25 10:00:00,RockBLOCK_14437_201809201200,81.7172546387,12.7639989853
2018/09/25 10:00:00,RockBLOCK_14437_201809210000,81.7191772461,12.8389072418
2018/09/25 10:00:00,RockBLOCK_14437_201809211200,81.7003402710,12.8608970642
2018/09/25 10:00:00,RockBLOCK_14437_201809220000,81.6922531128,12.7359361649
2018/09/25 10:00:00,RockBLOCK_14437_201809221200,81.6960372925,12.6375007629
2018/09/25 10:00:00,RockBLOCK_14437_201809230000,81.7063751221,12.4733276367
2018/09/25 10:00:00,RockBLOCK_14437_201809231200,81.7452239990,12.3284635544
2018/09/25 10:00:00,RockBLOCK_14437_201809240000,81.7993316650,11.9737205505
2018/09/25 10:00:00,RockBLOCK_14437_201809241200,81.8364410400,11.7746963501
2018/09/25 10:00:00,RockBLOCK_14437_201809250000,81.8131103516,11.3502016068
2018/09/25 11:00:00,RockBLOCK_14438_201809201200,81.4749832153,12.8328132629
2018/09/25 11:00:00,RockBLOCK_14438_201809210000,81.4679489136,12.8707981110
2018/09/25 11:00:00,RockBLOCK_14438_201809211200,81.4767227173,13.0213003159
2018/09/25 11:00:00,RockBLOCK_14438_201809220000,81.5061874390,13.0831918716
2018/09/25 11:00:00,RockBLOCK_14438_201809221200,81.5582962036,13.3362293243
2018/09/25 11:00:00,RockBLOCK_14438_201809230000,81.6197738647,13.5841331482
2018/09/25 11:00:00,RockBLOCK_14438_201809231200,81.6517105103,13.4027967453
2018/09/25 11:00:00,RockBLOCK_14438_201809240000,81.6831665039,13.3886547089
2018/09/25 11:00:00,RockBLOCK_14438_201809241200,81.6946487427,13.6324625015
2018/09/25 11:00:00,RockBLOCK_14438_201809250000,81.6767196655,13.5592632294
2018/09/25 11:00:00,RockBLOCK_14432_201809201200,81.8069686890,12.9658718109
2018/09/25 11:00:00,RockBLOCK_14432_201809210000,81.8119277954,13.0631885529
2018/09/25 11:00:00,RockBLOCK_14432_201809211200,81.8068923950,13.1631965637
2018/09/25 11:00:00,RockBLOCK_14432_201809220000,81.7982254028,13.1109523773
2018/09/25 11:00:00,RockBLOCK_14432_201809221200,81.8108215332,13.2900648117
2018/09/25 11:00:00,RockBLOCK_14432_201809230000,81.8179931641,13.3551530838
2018/09/25 11:00:00,RockBLOCK_14432_201809231200,81.8755798340,13.4521818161
2018/09/25 11:00:00,RockBLOCK_14432_201809240000,81.9159851074,13.1449851990
2018/09/25 11:00:00,RockBLOCK_14432_201809241200,81.9212493896,12.7622795105
2018/09/25 11:00:00,RockBLOCK_14432_201809250000,81.9043960571,12.0690822601
2018/09/25 11:00:00,RockBLOCK_14435_201809201200,81.5734558105,12.5140638351
2018/09/25 11:00:00,RockBLOCK_14435_201809210000,81.5888442993,12.6261320114
2018/09/25 11:00:00,RockBLOCK_14435_201809211200,81.5631484985,12.4060754776
2018/09/25 11:00:00,RockBLOCK_14435_201809220000,81.5837402344,12.1894655228
2018/09/25 11:00:00,RockBLOCK_14435_201809221200,81.6049575806,12.1414880753
2018/09/25 11:00:00,RockBLOCK_14435_201809230000,81.6428375244,12.0458612442
2018/09/25 11:00:00,RockBLOCK_14435_201809231200,81.6847152710,12.0481739044
2018/09/25 11:00:00,RockBLOCK_14435_201809240000,81.7400360107,11.9030618668
2018/09/25 11:00:00,RockBLOCK_14435_201809241200,81.7738189697,11.8794813156
2018/09/25 11:00:00,RockBLOCK_14435_201809250000,81.7835311890,11.3833503723
2018/09/25 11:00:00,RockBLOCK_14437_201809201200,81.7010574341,12.7844724655
2018/09/25 11:00:00,RockBLOCK_14437_201809210000,81.7030487061,12.8593206406
2018/09/25 11:00:00,RockBLOCK_14437_201809211200,81.6842193604,12.8814649582
2018/09/25 11:00:00,RockBLOCK_14437_201809220000,81.6760025024,12.7565994263
2018/09/25 11:00:00,RockBLOCK_14437_201809221200,81.6796875000,12.6581926346
2018/09/25 11:00:00,RockBLOCK_14437_201809230000,81.6899185181,12.4941844940
2018/09/25 11:00:00,RockBLOCK_14437_201809231200,81.7287597656,12.3494186401
2018/09/25 11:00:00,RockBLOCK_14437_201809240000,81.7834396362,11.9969844818
2018/09/25 11:00:00,RockBLOCK_14437_201809241200,81.8210601807,11.7996349335
2018/09/25 11:00:00,RockBLOCK_14437_201809250000,81.7980041504,11.3790435791
2018/09/25 12:00:00,RockBLOCK_14438_201809210000,81.4516830444,12.8842821121
2018/09/25 12:00:00,RockBLOCK_14438_201809211200,81.4607086182,13.0343465805
2018/09/25 12:00:00,RockBLOCK_14438_201809220000,81.4902191162,13.0949335098
2018/09/25 12:00:00,RockBLOCK_14438_201809221200,81.5426254272,13.3458690643
2018/09/25 12:00:00,RockBLOCK_14438_201809230000,81.6044387817,13.5916814804
2018/09/25 12:00:00,RockBLOCK_14438_201809231200,81.6358871460,13.4092798233
2018/09/25 12:00:00,RockBLOCK_14438_201809240000,81.6671829224,13.3942823410
2018/09/25 12:00:00,RockBLOCK_14438_201809241200,81.6790237427,13.6383266449
2018/09/25 12:00:00,RockBLOCK_14438_201809250000,81.6610565186,13.5653581619
2018/09/25 12:00:00,RockBLOCK_14432_201809210000,81.7953186035,13.0676651001
2018/09/25 12:00:00,RockBLOCK_14432_201809211200,81.7903976440,13.1676330566
2018/09/25 12:00:00,RockBLOCK_14432_201809220000,81.7816772461,13.1154403687
2018/09/25 12:00:00,RockBLOCK_14432_201809221200,81.7944717407,13.2944469452
2018/09/25 12:00:00,RockBLOCK_14432_201809230000,81.8017196655,13.3595142365
2018/09/25 12:00:00,RockBLOCK_14432_201809231200,81.8594818115,13.4564075470
2018/09/25 12:00:00,RockBLOCK_14432_201809240000,81.8998413086,13.1499938965
2018/09/25 12:00:00,RockBLOCK_14432_201809241200,81.9050445557,12.7680625916
2018/09/25 12:00:00,RockBLOCK_14432_201809250000,81.8885726929,12.0790519714
2018/09/25 12:00:00,RockBLOCK_14435_201809210000,81.5720138550,12.6346073151
2018/09/25 12:00:00,RockBLOCK_14435_201809211200,81.5461273193,12.4156904221
2018/09/25 12:00:00,RockBLOCK_14435_201809220000,81.5665054321,12.1984863281
2018/09/25 12:00:00,RockBLOCK_14435_201809221200,81.5876617432,12.1498489380
2018/09/25 12:00:00,RockBLOCK_14435_201809230000,81.6256484985,12.0543441772
2018/09/25 12:00:00,RockBLOCK_14435_201809231200,81.6676025391,12.0564346313
2018/09/25 12:00:00,RockBLOCK_14435_201809240000,81.7231369019,11.9122791290
2018/09/25 12:00:00,RockBLOCK_14435_201809241200,81.7571716309,11.8893909454
2018/09/25 12:00:00,RockBLOCK_14435_201809250000,81.7674865723,11.3980836868
2018/09/25 12:00:00,RockBLOCK_14437_201809210000,81.6862716675,12.8648023605
2018/09/25 12:00:00,RockBLOCK_14437_201809211200,81.6674575806,12.8870410919
2018/09/25 12:00:00,RockBLOCK_14437_201809220000,81.6591033936,12.7624502182
2018/09/25 12:00:00,RockBLOCK_14437_201809221200,81.6627197266,12.6641998291
2018/09/25 12:00:00,RockBLOCK_14437_201809230000,81.6728515625,12.5004920959
