Date-Time (UTC),drifter ID,Latitude,Longitude
2018/09/20 01:00:00,RockBLOCK_14438_201809200000,82.0858688354,19.9251346588
2018/09/20 01:00:00,RockBLOCK_14432_201809200000,82.4076614380,19.2774620056
2018/09/20 01:00:00,RockBLOCK_14435_201809200000,82.2204742432,19.4874725342
2018/09/20 01:00:00,RockBLOCK_14437_201809200000,82.3086776733,19.2755985260
2018/09/20 02:00:00,RockBLOCK_14438_201809200000,82.0830688477,19.8956928253
2018/09/20 02:00:00,RockBLOCK_14432_201809200000,82.4054870605,19.2575893402
2018/09/20 02:00:00,RockBLOCK_14435_201809200000,82.2181701660,19.4661102295
2018/09/20 02:00:00,RockBLOCK_14437_201809200000,82.3064727783,19.2551803589
2018/09/20 03:00:00,RockBLOCK_14438_201809200000,82.0804367065,19.8648986816
2018/09/20 03:00:00,RockBLOCK_14432_201809200000,82.4032745361,19.2367935181
2018/09/20 03:00:00,RockBLOCK_14435_201809200000,82.2158432007,19.4436130524
2018/09/20 03:00:00,RockBLOCK_14437_201809200000,82.3042373657,19.2337055206
2018/09/20 04:00:00,RockBLOCK_14438_201809200000,82.0780105591,19.8330707550
2018/09/20 04:00:00,RockBLOCK_14432_201809200000,82.4010314941,19.2153167725
2018/09/20 04:00:00,RockBLOCK_14435_201809200000,82.2135086060,19.4201068878
2018/09/20 04:00:00,RockBLOCK_14437_201809200000,82.3019790649,19.2113800049
2018/09/20 05:00:00,RockBLOCK_14438_201809200000,82.0757369995,19.8003597260
2018/09/20 05:00:00,RockBLOCK_14432_201809200000,82.3987350464,19.1931571960
2018/09/20 05:00:00,RockBLOCK_14435_201809200000,82.2111511230,19.3955802917
2018/09/20 05:00:00,RockBLOCK_14437_201809200000,82.2996902466,19.1882057190
2018/09/20 06:00:00,RockBLOCK_14438_201809200000,82.0735702515,19.7670764923
2018/09/20 06:00:00,RockBLOCK_14432_201809200000,82.3964004517,19.1702575684
2018/09/20 06:00:00,RockBLOCK_14435_201809200000,82.2087554932,19.3703002930
2018/09/20 06:00:00,RockBLOCK_14437_201809200000,82.2973556519,19.1642398834
2018/09/20 07:00:00,RockBLOCK_14438_201809200000,82.0714874268,19.7331256866
2018/09/20 07:00:00,RockBLOCK_14432_201809200000,82.3939971924,19.1466159821
2018/09/20 07:00:00,RockBLOCK_14435_201809200000,82.2063064575,19.3442497253
2018/09/20 07:00:00,RockBLOCK_14437_201809200000,82.2949447632,19.1394824982
2018/09/20 08:00:00,RockBLOCK_14438_201809200000,82.0693664551,19.6985473633
2018/09/20 08:00:00,RockBLOCK_14432_201809200000,82.3915100098,19.1220512390
2018/09/20 08:00:00,RockBLOCK_14435_201809200000,82.2037734985,19.3174400330
2018/09/20 08:00:00,RockBLOCK_14437_201809200000,82.2924575806,19.1139354706
2018/09/20 09:00:00,RockBLOCK_14438_201809200000,82.0671539307,19.6633853912
2018/09/20 09:00:00,RockBLOCK_14432_201809200000,82.3888854980,19.0965671539
2018/09/20 09:00:00,RockBLOCK_14435_201809200000,82.2010879517,19.2898998260
2018/09/20 09:00:00,RockBLOCK_14437_201809200000,82.2898330688,19.0875949860
2018/09/20 10:00:00,RockBLOCK_14438_201809200000,82.0648727417,19.6274967194
2018/09/20 10:00:00,RockBLOCK_14432_201809200000,82.3861846924,19.0699214935
2018/09/20 10:00:00,RockBLOCK_14435_201809200000,82.1983184814,19.2612857819
2018/09/20 10:00:00,RockBLOCK_14437_201809200000,82.2871170044,19.0601100922
2018/09/20 11:00:00,RockBLOCK_14438_201809200000,82.0624389648,19.5908718109
2018/09/20 11:00:00,RockBLOCK_14432_201809200000,82.3833389282,19.0421123505
2018/09/20 11:00:00,RockBLOCK_14435_201809200000,82.1953735352,19.2315940857
2018/09/20 11:00:00,RockBLOCK_14437_201809200000,82.2842559814,19.0314769745
2018/09/20 12:00:00,RockBLOCK_14438_201809200000,82.0597534180,19.5517387390
2018/09/20 12:00:00,RockBLOCK_14438_201809201200,82.0831680298,19.4742355347
2018/09/20 12:00:00,RockBLOCK_14432_201809200000,82.3805160522,19.0132045746
2018/09/20 12:00:00,RockBLOCK_14432_201809201200,82.3965835571,18.9423618317
2018/09/20 12:00:00,RockBLOCK_14435_201809200000,82.1924362183,19.2007560730
2018/09/20 12:00:00,RockBLOCK_14435_201809201200,82.2011108398,18.9734573364
2018/09/20 12:00:00,RockBLOCK_14437_201809200000,82.2814025879,19.0017967224
2018/09/20 12:00:00,RockBLOCK_14437_201809201200,82.2992324829,18.8960533142
2018/09/20 13:00:00,RockBLOCK_14438_201809200000,82.0569076538,19.5095729828
2018/09/20 13:00:00,RockBLOCK_14438_201809201200,82.0802841187,19.4347839355
2018/09/20 13:00:00,RockBLOCK_14432_201809200000,82.3777313232,18.9831962585
2018/09/20 13:00:00,RockBLOCK_14432_201809201200,82.3938140869,18.9125137329
2018/09/20 13:00:00,RockBLOCK_14435_201809200000,82.1894836426,19.1687393188
2018/09/20 13:00:00,RockBLOCK_14435_201809201200,82.1981964111,18.9417572021
2018/09/20 13:00:00,RockBLOCK_14437_201809200000,82.2785720825,18.9710369110
2018/09/20 13:00:00,RockBLOCK_14437_201809201200,82.2964248657,18.8654594421
2018/09/20 14:00:00,RockBLOCK_14438_201809200000,82.0542907715,19.4658088684
2018/09/20 14:00:00,RockBLOCK_14438_201809201200,82.0775985718,19.3938865662
2018/09/20 14:00:00,RockBLOCK_14432_201809200000,82.3751220703,18.9524707794
2018/09/20 14:00:00,RockBLOCK_14432_201809201200,82.3912200928,18.8819503784
2018/09/20 14:00:00,RockBLOCK_14435_201809200000,82.1866912842,19.1357288361
2018/09/20 14:00:00,RockBLOCK_14435_201809201200,82.1954498291,18.9091491699
2018/09/20 14:00:00,RockBLOCK_14437_201809200000,82.2759170532,18.9393959045
2018/09/20 14:00:00,RockBLOCK_14437_201809201200,82.2937927246,18.8341484070
2018/09/20 15:00:00,RockBLOCK_14438_201809200000,82.0518875122,19.4204330444
2018/09/20 15:00:00,RockBLOCK_14438_201809201200,82.0751266479,19.3515663147
2018/09/20 15:00:00,RockBLOCK_14432_201809200000,82.3727951050,18.9209651947
2018/09/20 15:00:00,RockBLOCK_14432_201809201200,82.3889083862,18.8505687714
2018/09/20 15:00:00,RockBLOCK_14435_201809200000,82.1841735840,19.1017322540
2018/09/20 15:00:00,RockBLOCK_14435_201809201200,82.1929626465,18.8755760193
2018/09/20 15:00:00,RockBLOCK_14437_201809200000,82.2735443115,18.9069499969
2018/09/20 15:00:00,RockBLOCK_14437_201809201200,82.2914352417,18.8020210266
2018/09/20 16:00:00,RockBLOCK_14438_201809200000,82.0497589111,19.3736000061
2018/09/20 16:00:00,RockBLOCK_14438_201809201200,82.0728988647,19.3079586029
2018/09/20 16:00:00,RockBLOCK_14432_201809200000,82.3706436157,18.8887481689
2018/09/20 16:00:00,RockBLOCK_14432_201809201200,82.3867645264,18.8184967041
2018/09/20 16:00:00,RockBLOCK_14435_201809200000,82.1818389893,19.0671043396
2018/09/20 16:00:00,RockBLOCK_14435_201809201200,82.1906585693,18.8413696289
2018/09/20 16:00:00,RockBLOCK_14437_201809200000,82.2713394165,18.8739566803
2018/09/20 16:00:00,RockBLOCK_14437_201809201200,82.2892456055,18.7692565918
2018/09/20 17:00:00,RockBLOCK_14438_201809200000,82.0480499268,19.3259220123
2018/09/20 17:00:00,RockBLOCK_14438_201809201200,82.0710601807,19.2635555267
2018/09/20 17:00:00,RockBLOCK_14432_201809200000,82.3687744141,18.8558673859
2018/09/20 17:00:00,RockBLOCK_14432_201809201200,82.3849105835,18.7857856750
2018/09/20 17:00:00,RockBLOCK_14435_201809200000,82.1798095703,19.0318489075
2018/09/20 17:00:00,RockBLOCK_14435_201809201200,82.1886520386,18.8065376282
2018/09/20 17:00:00,RockBLOCK_14437_201809200000,82.2694320679,18.8403568268
2018/09/20 17:00:00,RockBLOCK_14437_201809201200,82.2873535156,18.7358570099
2018/09/20 18:00:00,RockBLOCK_14438_201809200000,82.0466156006,19.2778129578
2018/09/20 18:00:00,RockBLOCK_14438_201809201200,82.0694427490,19.2186965942
2018/09/20 18:00:00,RockBLOCK_14432_201809200000,82.3669815063,18.8232517242
2018/09/20 18:00:00,RockBLOCK_14432_201809201200,82.3831253052,18.7533187866
2018/09/20 18:00:00,RockBLOCK_14435_201809200000,82.1778793335,18.9970035553
2018/09/20 18:00:00,RockBLOCK_14435_201809201200,82.1867523193,18.7721195221
2018/09/20 18:00:00,RockBLOCK_14437_201809200000,82.2676086426,18.8071022034
2018/09/20 18:00:00,RockBLOCK_14437_201809201200,82.2855377197,18.7027606964
