Date-Time (UTC),drifter ID,Latitude,Longitude
2018/09/22 22:00:00,RockBLOCK_14437_201809220000,82.2011566162,16.9200210571
2018/09/22 22:00:00,RockBLOCK_14437_201809221200,82.2036590576,16.3040447235
2018/09/22 23:00:00,RockBLOCK_14438_201809200000,82.0058364868,15.9743347168
2018/09/22 23:00:00,RockBLOCK_14438_201809201200,82.0058364868,15.9634933472
2018/09/22 23:00:00,RockBLOCK_14438_201809210000,81.9890441895,16.0625324249
2018/09/22 23:00:00,RockBLOCK_14438_201809211200,81.9801254272,16.1179866791
2018/09/22 23:00:00,RockBLOCK_14438_201809220000,81.9999771118,16.3536224365
2018/09/22 23:00:00,RockBLOCK_14438_201809221200,82.0147476196,16.6202983856
2018/09/22 23:00:00,RockBLOCK_14432_201809200000,82.3477706909,17.9780788422
2018/09/22 23:00:00,RockBLOCK_14432_201809201200,82.3442230225,17.7617053986
2018/09/22 23:00:00,RockBLOCK_14432_201809210000,82.3353195190,17.5591793060
2018/09/22 23:00:00,RockBLOCK_14432_201809211200,82.3215866089,17.3368301392
2018/09/22 23:00:00,RockBLOCK_14432_201809220000,82.3090972900,17.1228218079
2018/09/22 23:00:00,RockBLOCK_14432_201809221200,82.3003692627,16.8785114288
2018/09/22 23:00:00,RockBLOCK_14435_201809200000,82.1488723755,18.0307540894
2018/09/22 23:00:00,RockBLOCK_14435_201809201200,82.1338806152,17.4909324646
2018/09/22 23:00:00,RockBLOCK_14435_201809210000,82.1310958862,17.2434215546
2018/09/22 23:00:00,RockBLOCK_14435_201809211200,82.0971679688,15.7966003418
2018/09/22 23:00:00,RockBLOCK_14435_201809220000,82.1431198120,16.2002010345
2018/09/22 23:00:00,RockBLOCK_14435_201809221200,82.1617507935,15.6046924591
2018/09/22 23:00:00,RockBLOCK_14437_201809200000,82.2412948608,17.9546279907
2018/09/22 23:00:00,RockBLOCK_14437_201809201200,82.2385940552,17.7162189484
2018/09/22 23:00:00,RockBLOCK_14437_201809210000,82.2281494141,17.5132675171
2018/09/22 23:00:00,RockBLOCK_14437_201809211200,82.2077560425,17.2059078217
2018/09/22 23:00:00,RockBLOCK_14437_201809220000,82.2020339966,16.8962535858
2018/09/22 23:00:00,RockBLOCK_14437_201809221200,82.2047042847,16.2806644440
2018/09/23 00:00:00,RockBLOCK_14438_201809200000,82.0039520264,15.9148979187
2018/09/23 00:00:00,RockBLOCK_14438_201809201200,82.0039520264,15.9040412903
2018/09/23 00:00:00,RockBLOCK_14438_201809210000,81.9872055054,16.0066566467
2018/09/23 00:00:00,RockBLOCK_14438_201809211200,81.9783172607,16.0640869141
2018/09/23 00:00:00,RockBLOCK_14438_201809220000,81.9982986450,16.2979869843
2018/09/23 00:00:00,RockBLOCK_14438_201809221200,82.0132369995,16.5642757416
2018/09/23 00:00:00,RockBLOCK_14438_201809230000,82.0328750610,17.1077995300
2018/09/23 00:00:00,RockBLOCK_14432_201809200000,82.3482742310,17.9540081024
2018/09/23 00:00:00,RockBLOCK_14432_201809201200,82.3448028564,17.7377471924
2018/09/23 00:00:00,RockBLOCK_14432_201809210000,82.3359680176,17.5352993011
2018/09/23 00:00:00,RockBLOCK_14432_201809211200,82.3223266602,17.3129348755
2018/09/23 00:00:00,RockBLOCK_14432_201809220000,82.3099517822,17.0990715027
2018/09/23 00:00:00,RockBLOCK_14432_201809221200,82.3013381958,16.8549308777
2018/09/23 00:00:00,RockBLOCK_14432_201809230000,82.2913665771,16.6066837311
2018/09/23 00:00:00,RockBLOCK_14435_201809200000,82.1493911743,18.0042514801
2018/09/23 00:00:00,RockBLOCK_14435_201809201200,82.1343536377,17.4576797485
2018/09/23 00:00:00,RockBLOCK_14435_201809210000,82.1314544678,17.2072010040
2018/09/23 00:00:00,RockBLOCK_14435_201809211200,82.0956954956,15.7280654907
2018/09/23 00:00:00,RockBLOCK_14435_201809220000,82.1435546875,16.1623401642
2018/09/23 00:00:00,RockBLOCK_14435_201809221200,82.1629104614,15.5744037628
2018/09/23 00:00:00,RockBLOCK_14435_201809230000,82.1870422363,15.1423263550
2018/09/23 00:00:00,RockBLOCK_14437_201809200000,82.2418136597,17.9294662476
2018/09/23 00:00:00,RockBLOCK_14437_201809201200,82.2392044067,17.6912021637
2018/09/23 00:00:00,RockBLOCK_14437_201809210000,82.2288360596,17.4881076813
2018/09/23 00:00:00,RockBLOCK_14437_201809211200,82.2085876465,17.1802558899
2018/09/23 00:00:00,RockBLOCK_14437_201809220000,82.2030105591,16.8704090118
2018/09/23 00:00:00,RockBLOCK_14437_201809221200,82.2059402466,16.2550754547
2018/09/23 00:00:00,RockBLOCK_14437_201809230000,82.2158432007,15.6707000732
2018/09/23 01:00:00,RockBLOCK_14438_201809200000,82.0018157959,15.8489112854
2018/09/23 01:00:00,RockBLOCK_14438_201809201200,82.0018310547,15.8380966187
2018/09/23 01:00:00,RockBLOCK_14438_201809210000,81.9850082397,15.9420051575
2018/09/23 01:00:00,RockBLOCK_14438_201809211200,81.9761047363,16.0002937317
2018/09/23 01:00:00,RockBLOCK_14438_201809220000,81.9961013794,16.2322845459
2018/09/23 01:00:00,RockBLOCK_14438_201809221200,82.0111236572,16.4975433350
2018/09/23 01:00:00,RockBLOCK_14438_201809230000,82.0309371948,17.0404434204
2018/09/23 01:00:00,RockBLOCK_14432_201809200000,82.3488998413,17.9294223785
2018/09/23 01:00:00,RockBLOCK_14432_201809201200,82.3454971313,17.7131118774
2018/09/23 01:00:00,RockBLOCK_14432_201809210000,82.3367538452,17.5106048584
2018/09/23 01:00:00,RockBLOCK_14432_201809211200,82.3232269287,17.2881526947
2018/09/23 01:00:00,RockBLOCK_14432_201809220000,82.3109893799,17.0744056702
2018/09/23 01:00:00,RockBLOCK_14432_201809221200,82.3025436401,16.8304061890
2018/09/23 01:00:00,RockBLOCK_14432_201809230000,82.2927398682,16.5822525024
2018/09/23 01:00:00,RockBLOCK_14435_201809200000,82.1500320435,17.9763164520
2018/09/23 01:00:00,RockBLOCK_14435_201809201200,82.1347198486,17.4184932709
2018/09/23 01:00:00,RockBLOCK_14435_201809210000,82.1316375732,17.1630344391
2018/09/23 01:00:00,RockBLOCK_14435_201809211200,82.0940475464,15.6585807800
2018/09/23 01:00:00,RockBLOCK_14435_201809220000,82.1438827515,16.1164035797
2018/09/23 01:00:00,RockBLOCK_14435_201809221200,82.1641769409,15.5396404266
2018/09/23 01:00:00,RockBLOCK_14435_201809230000,82.1893844604,15.1208324432
2018/09/23 01:00:00,RockBLOCK_14437_201809200000,82.2424545288,17.9032154083
2018/09/23 01:00:00,RockBLOCK_14437_201809201200,82.2399444580,17.6651000977
2018/09/23 01:00:00,RockBLOCK_14437_201809210000,82.2296829224,17.4618225098
2018/09/23 01:00:00,RockBLOCK_14437_201809211200,82.2096099854,17.1534118652
2018/09/23 01:00:00,RockBLOCK_14437_201809220000,82.2042236328,16.8433532715
2018/09/23 01:00:00,RockBLOCK_14437_201809221200,82.2075271606,16.2280139923
2018/09/23 01:00:00,RockBLOCK_14437_201809230000,82.2178344727,15.6451606750
2018/09/23 02:00:00,RockBLOCK_14438_201809200000,81.9996414185,15.7786026001
2018/09/23 02:00:00,RockBLOCK_14438_201809201200,81.9996490479,15.7678718567
2018/09/23 02:00:00,RockBLOCK_14438_201809210000,81.9827957153,15.8717098236
2018/09/23 02:00:00,RockBLOCK_14438_201809211200,81.9738693237,15.9298629761
2018/09/23 02:00:00,RockBLOCK_14438_201809220000,81.9937896729,16.1594314575
2018/09/23 02:00:00,RockBLOCK_14438_201809221200,82.0087509155,16.4223403931
2018/09/23 02:00:00,RockBLOCK_14438_201809230000,82.0285644531,16.9637622833
2018/09/23 02:00:00,RockBLOCK_14432_201809200000,82.3498611450,17.9081592560
2018/09/23 02:00:00,RockBLOCK_14432_201809201200,82.3465499878,17.6917686462
2018/09/23 02:00:00,RockBLOCK_14432_201809210000,82.3378982544,17.4890537262
2018/09/23 02:00:00,RockBLOCK_14432_201809211200,82.3244705200,17.2662429810
2018/09/23 02:00:00,RockBLOCK_14432_201809220000,82.3123168945,17.0521659851
2018/09/23 02:00:00,RockBLOCK_14432_201809221200,82.3039779663,16.8079242706
2018/09/23 02:00:00,RockBLOCK_14432_201809230000,82.2942810059,16.5594940186
2018/09/23 02:00:00,RockBLOCK_14435_201809200000,82.1510009766,17.9502525330
2018/09/23 02:00:00,RockBLOCK_14435_201809201200,82.1352539062,17.3803882599
2018/09/23 02:00:00,RockBLOCK_14435_201809210000,82.1319198608,17.1201381683
2018/09/23 02:00:00,RockBLOCK_14435_201809211200,82.0920486450,15.5884056091
2018/09/23 02:00:00,RockBLOCK_14435_201809220000,82.1440811157,16.0718154907
2018/09/23 02:00:00,RockBLOCK_14435_201809221200,82.1653137207,15.5084209442
2018/09/23 02:00:00,RockBLOCK_14435_201809230000,82.1913604736,15.1042404175
2018/09/23 02:00:00,RockBLOCK_14437_201809200000,82.2434310913,17.8794422150
2018/09/23 02:00:00,RockBLOCK_14437_201809201200,82.2410202026,17.6412410736
2018/09/23 02:00:00,RockBLOCK_14437_201809210000,82.2308425903,17.4376907349
2018/09/23 02:00:00,RockBLOCK_14437_201809211200,82.2109069824,17.1287593842
2018/09/23 02:00:00,RockBLOCK_14437_201809220000,82.2056503296,16.8185272217
2018/09/23 02:00:00,RockBLOCK_14437_201809221200,82.2091903687,16.2032814026
2018/09/23 02:00:00,RockBLOCK_14437_201809230000,82.2198104858,15.6228637695
2018/09/23 03:00:00,RockBLOCK_14438_201809200000,81.9970779419,15.7010269165
2018/09/23 03:00:00,RockBLOCK_14438_201809201200,81.9970855713,15.6903667450
2018/09/23 03:00:00,RockBLOCK_14438_201809210000,81.9803237915,15.7946529388
2018/09/23 03:00:00,RockBLOCK_14438_201809211200,81.9714050293,15.8525733948
2018/09/23 03:00:00,RockBLOCK_14438_201809220000,81.9912185669,16.0793666840
2018/09/23 03:00:00,RockBLOCK_14438_201809221200,82.0060577393,16.3387012482
2018/09/23 03:00:00,RockBLOCK_14438_201809230000,82.0257797241,16.8776741028
2018/09/23 03:00:00,RockBLOCK_14432_201809200000,82.3507156372,17.8869571686
2018/09/23 03:00:00,RockBLOCK_14432_201809201200,82.3475036621,17.6704769135
2018/09/23 03:00:00,RockBLOCK_14432_201809210000,82.3389358521,17.4675407410
2018/09/23 03:00:00,RockBLOCK_14432_201809211200,82.3255996704,17.2443847656
2018/09/23 03:00:00,RockBLOCK_14432_201809220000,82.3135452271,17.0299892426
2018/09/23 03:00:00,RockBLOCK_14432_201809221200,82.3053054810,16.7855129242
2018/09/23 03:00:00,RockBLOCK_14432_201809230000,82.2957229614,16.5368251801
2018/09/23 03:00:00,RockBLOCK_14435_201809200000,82.1518630981,17.9239559174
2018/09/23 03:00:00,RockBLOCK_14435_201809201200,82.1354980469,17.3397045135
2018/09/23 03:00:00,RockBLOCK_14435_201809210000,82.1318283081,17.0740432739
2018/09/23 03:00:00,RockBLOCK_14435_201809211200,82.0893707275,15.5089359283
2018/09/23 03:00:00,RockBLOCK_14435_201809220000,82.1436843872,16.0229606628
2018/09/23 03:00:00,RockBLOCK_14435_201809221200,82.1659317017,15.4746341705
2018/09/23 03:00:00,RockBLOCK_14435_201809230000,82.1926269531,15.0878219604
2018/09/23 03:00:00,RockBLOCK_14437_201809200000,82.2442932129,17.8557224274
2018/09/23 03:00:00,RockBLOCK_14437_201809201200,82.2419891357,17.6174430847
2018/09/23 03:00:00,RockBLOCK_14437_201809210000,82.2319030762,17.4136314392
2018/09/23 03:00:00,RockBLOCK_14437_201809211200,82.2120971680,17.1041965485
2018/09/23 03:00:00,RockBLOCK_14437_201809220000,82.2069702148,16.7938194275
2018/09/23 03:00:00,RockBLOCK_14437_201809221200,82.2107086182,16.1788768768
2018/09/23 03:00:00,RockBLOCK_14437_201809230000,82.2214202881,15.6008262634
2018/09/23 04:00:00,RockBLOCK_14438_201809200000,81.9941329956,15.6135711670
2018/09/23 04:00:00,RockBLOCK_14438_201809201200,81.9941406250,15.6029796600
2018/09/23 04:00:00,RockBLOCK_14438_201809210000,81.9775924683,15.7080059052
2018/09/23 04:00:00,RockBLOCK_14438_201809211200,81.9687728882,15.7661132812
2018/09/23 04:00:00,RockBLOCK_14438_201809220000,81.9885177612,15.9902496338
2018/09/23 04:00:00,RockBLOCK_14438_201809221200,82.0032730103,16.2460594177
2018/09/23 04:00:00,RockBLOCK_14438_201809230000,82.0229110718,16.7810096741
2018/09/23 04:00:00,RockBLOCK_14432_201809200000,82.3512725830,17.8635578156
2018/09/23 04:00:00,RockBLOCK_14432_201809201200,82.3481292725,17.6470184326
2018/09/23 04:00:00,RockBLOCK_14432_201809210000,82.3396301270,17.4439277649
2018/09/23 04:00:00,RockBLOCK_14432_201809211200,82.3263702393,17.2205314636
2018/09/23 04:00:00,RockBLOCK_14432_201809220000,82.3143844604,17.0059204102
2018/09/23 04:00:00,RockBLOCK_14432_201809221200,82.3062286377,16.7612991333
2018/09/23 04:00:00,RockBLOCK_14432_201809230000,82.2967300415,16.5124759674
2018/09/23 04:00:00,RockBLOCK_14435_201809200000,82.1524429321,17.8961429596
2018/09/23 04:00:00,RockBLOCK_14435_201809201200,82.1352691650,17.2943668365
2018/09/23 04:00:00,RockBLOCK_14435_201809210000,82.1311798096,17.0220279694
2018/09/23 04:00:00,RockBLOCK_14435_201809211200,82.0861434937,15.4178447723
2018/09/23 04:00:00,RockBLOCK_14435_201809220000,82.1425399780,15.9662704468
2018/09/23 04:00:00,RockBLOCK_14435_201809221200,82.1658325195,15.4346981049
2018/09/23 04:00:00,RockBLOCK_14435_201809230000,82.1931533813,15.0688591003
2018/09/23 04:00:00,RockBLOCK_14437_201809200000,82.2448577881,17.8304729462
2018/09/23 04:00:00,RockBLOCK_14437_201809201200,82.2426300049,17.5921421051
2018/09/23 04:00:00,RockBLOCK_14437_201809210000,82.2326126099,17.3881416321
2018/09/23 04:00:00,RockBLOCK_14437_201809211200,82.2129135132,17.0783538818
2018/09/23 04:00:00,RockBLOCK_14437_201809220000,82.2078781128,16.7678966522
2018/09/23 04:00:00,RockBLOCK_14437_201809221200,82.2117156982,16.1533775330
2018/09/23 04:00:00,RockBLOCK_14437_201809230000,82.2223815918,15.5774726868
2018/09/23 05:00:00,RockBLOCK_14438_201809200000,81.9907684326,15.5158481598
2018/09/23 05:00:00,RockBLOCK_14438_201809201200,81.9907760620,15.5052890778
2018/09/23 05:00:00,RockBLOCK_14438_201809210000,81.9744949341,15.6112480164
2018/09/23 05:00:00,RockBLOCK_14438_201809211200,81.9658279419,15.6697387695
2018/09/23 05:00:00,RockBLOCK_14438_201809220000,81.9855270386,15.8918151855
2018/09/23 05:00:00,RockBLOCK_14438_201809221200,82.0003662109,16.1452522278
2018/09/23 05:00:00,RockBLOCK_14438_201809230000,82.0201034546,16.6752624512
2018/09/23 05:00:00,RockBLOCK_14432_201809200000,82.3513641357,17.8367881775
2018/09/23 05:00:00,RockBLOCK_14432_201809201200,82.3482513428,17.6202716827
2018/09/23 05:00:00,RockBLOCK_14432_201809210000,82.3397827148,17.4171295166
2018/09/23 05:00:00,RockBLOCK_14432_201809211200,82.3265609741,17.1936359406
2018/09/23 05:00:00,RockBLOCK_14432_201809220000,82.3146133423,16.9789581299
2018/09/23 05:00:00,RockBLOCK_14432_201809221200,82.3064956665,16.7343292236
2018/09/23 05:00:00,RockBLOCK_14432_201809230000,82.2970352173,16.4855136871
2018/09/23 05:00:00,RockBLOCK_14435_201809200000,82.1525955200,17.8661060333
2018/09/23 05:00:00,RockBLOCK_14435_201809201200,82.1344528198,17.2438201904
2018/09/23 05:00:00,RockBLOCK_14435_201809210000,82.1299133301,16.9635581970
2018/09/23 05:00:00,RockBLOCK_14435_201809211200,82.0825653076,15.3147888184
2018/09/23 05:00:00,RockBLOCK_14435_201809220000,82.1405868530,15.9003906250
2018/09/23 05:00:00,RockBLOCK_14435_201809221200,82.1650161743,15.3877372742
2018/09/23 05:00:00,RockBLOCK_14435_201809230000,82.1928939819,15.0457801819
2018/09/23 05:00:00,RockBLOCK_14437_201809200000,82.2449417114,17.8027763367
2018/09/23 05:00:00,RockBLOCK_14437_201809201200,82.2427520752,17.5644321442
2018/09/23 05:00:00,RockBLOCK_14437_201809210000,82.2327651978,17.3603572845
2018/09/23 05:00:00,RockBLOCK_14437_201809211200,82.2131118774,17.0504379272
2018/09/23 05:00:00,RockBLOCK_14437_201809220000,82.2081146240,16.7399864197
2018/09/23 05:00:00,RockBLOCK_14437_201809221200,82.2119522095,16.1258659363
2018/09/23 05:00:00,RockBLOCK_14437_201809230000,82.2225265503,15.5514678955
2018/09/23 06:00:00,RockBLOCK_14438_201809200000,81.9871978760,15.4100685120
2018/09/23 06:00:00,RockBLOCK_14438_201809201200,81.9872055054,15.3995018005
2018/09/23 06:00:00,RockBLOCK_14438_201809210000,81.9710998535,15.5066814423
2018/09/23 06:00:00,RockBLOCK_14438_201809211200,81.9626083374,15.5656299591
2018/09/23 06:00:00,RockBLOCK_14438_201809220000,81.9822921753,15.7864418030
2018/09/23 06:00:00,RockBLOCK_14438_201809221200,81.9973068237,16.0382480621
2018/09/23 06:00:00,RockBLOCK_14438_201809230000,82.0174942017,16.5635204315
2018/09/23 06:00:00,RockBLOCK_14432_201809200000,82.3508987427,17.8059387207
2018/09/23 06:00:00,RockBLOCK_14432_201809201200,82.3477783203,17.5895423889
2018/09/23 06:00:00,RockBLOCK_14432_201809210000,82.3393020630,17.3864288330
2018/09/23 06:00:00,RockBLOCK_14432_201809211200,82.3260726929,17.1629295349
2018/09/23 06:00:00,RockBLOCK_14432_201809220000,82.3141174316,16.9482555389
2018/09/23 06:00:00,RockBLOCK_14432_201809221200,82.3059921265,16.7037239075
2018/09/23 06:00:00,RockBLOCK_14432_201809230000,82.2965164185,16.4549312592
2018/09/23 06:00:00,RockBLOCK_14435_201809200000,82.1522293091,17.8332195282
2018/09/23 06:00:00,RockBLOCK_14435_201809201200,82.1331100464,17.1890087128
2018/09/23 06:00:00,RockBLOCK_14435_201809210000,82.1281051636,16.8993377686
2018/09/23 06:00:00,RockBLOCK_14435_201809211200,82.0790252686,15.2016830444
2018/09/23 06:00:00,RockBLOCK_14435_201809220000,82.1379928589,15.8255348206
2018/09/23 06:00:00,RockBLOCK_14435_201809221200,82.1636199951,15.3356704712
2018/09/23 06:00:00,RockBLOCK_14435_201809230000,82.1918029785,15.0176219940
2018/09/23 06:00:00,RockBLOCK_14437_201809200000,82.2444458008,17.7716751099
2018/09/23 06:00:00,RockBLOCK_14437_201809201200,82.2422485352,17.5333576202
2018/09/23 06:00:00,RockBLOCK_14437_201809210000,82.2322616577,17.3293437958
2018/09/23 06:00:00,RockBLOCK_14437_201809211200,82.2125854492,17.0195331573
2018/09/23 06:00:00,RockBLOCK_14437_201809220000,82.2075729370,16.7091541290
2018/09/23 06:00:00,RockBLOCK_14437_201809221200,82.2113494873,16.0952644348
2018/09/23 06:00:00,RockBLOCK_14437_201809230000,82.2217864990,15.5215911865
2018/09/23 07:00:00,RockBLOCK_14438_201809200000,81.9837875366,15.2986564636
2018/09/23 07:00:00,RockBLOCK_14438_201809201200,81.9838027954,15.2880554199
2018/09/23 07:00:00,RockBLOCK_14438_201809210000,81.9677581787,15.3969192505
2018/09/23 07:00:00,RockBLOCK_14438_201809211200,81.9594268799,15.4566001892
2018/09/23 07:00:00,RockBLOCK_14438_201809220000,81.9791412354,15.6769905090
2018/09/23 07:00:00,RockBLOCK_14438_201809221200,81.9943389893,15.9282646179
2018/09/23 07:00:00,RockBLOCK_14438_201809230000,82.0152664185,16.4495582581
2018/09/23 07:00:00,RockBLOCK_14432_201809200000,82.3499298096,17.7709484100
2018/09/23 07:00:00,RockBLOCK_14432_201809201200,82.3467559814,17.5547122955
2018/09/23 07:00:00,RockBLOCK_14432_201809210000,82.3382339478,17.3515701294
2018/09/23 07:00:00,RockBLOCK_14432_201809211200,82.3249435425,17.1279964447
2018/09/23 07:00:00,RockBLOCK_14432_201809220000,82.3129196167,16.9132289886
2018/09/23 07:00:00,RockBLOCK_14432_201809221200,82.3047256470,16.6688423157
2018/09/23 07:00:00,RockBLOCK_14432_201809230000,82.2951812744,16.4200305939
2018/09/23 07:00:00,RockBLOCK_14435_201809200000,82.1513824463,17.7974452972
2018/09/23 07:00:00,RockBLOCK_14435_201809201200,82.1315612793,17.1326313019
2018/09/23 07:00:00,RockBLOCK_14435_201809210000,82.1260604858,16.8316116333
2018/09/23 07:00:00,RockBLOCK_14435_201809211200,82.0760269165,15.0820465088
2018/09/23 07:00:00,RockBLOCK_14435_201809220000,82.1350784302,15.7426376343
2018/09/23 07:00:00,RockBLOCK_14435_201809221200,82.1617889404,15.2812805176
2018/09/23 07:00:00,RockBLOCK_14435_201809230000,82.1898422241,14.9842901230
2018/09/23 07:00:00,RockBLOCK_14437_201809200000,82.2434310913,17.7364788055
2018/09/23 07:00:00,RockBLOCK_14437_201809201200,82.2411727905,17.4982223511
2018/09/23 07:00:00,RockBLOCK_14437_201809210000,82.2311248779,17.2944145203
2018/09/23 07:00:00,RockBLOCK_14437_201809211200,82.2113647461,16.9849720001
2018/09/23 07:00:00,RockBLOCK_14437_201809220000,82.2062683105,16.6747379303
2018/09/23 07:00:00,RockBLOCK_14437_201809221200,82.2098922729,16.0609455109
2018/09/23 07:00:00,RockBLOCK_14437_201809230000,82.2201385498,15.4873924255
2018/09/23 08:00:00,RockBLOCK_14438_201809200000,81.9805145264,15.1846847534
2018/09/23 08:00:00,RockBLOCK_14438_201809201200,81.9805374146,15.1740341187
2018/09/23 08:00:00,RockBLOCK_14438_201809210000,81.9645462036,15.2849063873
2018/09/23 08:00:00,RockBLOCK_14438_201809211200,81.9562606812,15.3456726074
2018/09/23 08:00:00,RockBLOCK_14438_201809220000,81.9759826660,15.5664672852
2018/09/23 08:00:00,RockBLOCK_14438_201809221200,81.9913177490,15.8181629181
2018/09/23 08:00:00,RockBLOCK_14438_201809230000,82.0130538940,16.3371582031
2018/09/23 08:00:00,RockBLOCK_14432_201809200000,82.3485031128,17.7326164246
2018/09/23 08:00:00,RockBLOCK_14432_201809201200,82.3452377319,17.5164566040
2018/09/23 08:00:00,RockBLOCK_14432_201809210000,82.3366165161,17.3130435944
2018/09/23 08:00:00,RockBLOCK_14432_201809211200,82.3232116699,17.0891780853
2018/09/23 08:00:00,RockBLOCK_14432_201809220000,82.3110733032,16.8740825653
2018/09/23 08:00:00,RockBLOCK_14432_201809221200,82.3027572632,16.6298427582
2018/09/23 08:00:00,RockBLOCK_14432_201809230000,82.2930755615,16.3809776306
2018/09/23 08:00:00,RockBLOCK_14435_201809200000,82.1500854492,17.7595195770
2018/09/23 08:00:00,RockBLOCK_14435_201809201200,82.1298980713,17.0767517090
2018/09/23 08:00:00,RockBLOCK_14435_201809210000,82.1238784790,16.7634296417
2018/09/23 08:00:00,RockBLOCK_14435_201809211200,82.0734405518,14.9603357315
2018/09/23 08:00:00,RockBLOCK_14435_201809220000,82.1318740845,15.6545257568
2018/09/23 08:00:00,RockBLOCK_14435_201809221200,82.1595687866,15.2271099091
2018/09/23 08:00:00,RockBLOCK_14435_201809230000,82.1870651245,14.9468364716
2018/09/23 08:00:00,RockBLOCK_14437_201809200000,82.2419815063,17.6973953247
2018/09/23 08:00:00,RockBLOCK_14437_201809201200,82.2395935059,17.4592399597
2018/09/23 08:00:00,RockBLOCK_14437_201809210000,82.2294387817,17.2557735443
2018/09/23 08:00:00,RockBLOCK_14437_201809211200,82.2095184326,16.9469718933
2018/09/23 08:00:00,RockBLOCK_14437_201809220000,82.2042694092,16.6369667053
2018/09/23 08:00:00,RockBLOCK_14437_201809221200,82.2075958252,16.0231571198
2018/09/23 08:00:00,RockBLOCK_14437_201809230000,82.2175903320,15.4494781494
2018/09/23 09:00:00,RockBLOCK_14438_201809200000,81.9770812988,15.0726737976
2018/09/23 09:00:00,RockBLOCK_14438_201809201200,81.9771194458,15.0620250702
2018/09/23 09:00:00,RockBLOCK_14438_201809210000,81.9611129761,15.1748275757
2018/09/23 09:00:00,RockBLOCK_14438_201809211200,81.9528579712,15.2368736267
2018/09/23 09:00:00,RockBLOCK_14438_201809220000,81.9724960327,15.4580688477
2018/09/23 09:00:00,RockBLOCK_14438_201809221200,81.9879074097,15.7104644775
2018/09/23 09:00:00,RockBLOCK_14438_201809230000,82.0102462769,16.2292003632
2018/09/23 09:00:00,RockBLOCK_14432_201809200000,82.3465957642,17.6918392181
2018/09/23 09:00:00,RockBLOCK_14432_201809201200,82.3431930542,17.4755840302
2018/09/23 09:00:00,RockBLOCK_14432_201809210000,82.3344497681,17.2715873718
2018/09/23 09:00:00,RockBLOCK_14432_201809211200,82.3208999634,17.0472297668
2018/09/23 09:00:00,RockBLOCK_14432_201809220000,82.3086090088,16.8316631317
2018/09/23 09:00:00,RockBLOCK_14432_201809221200,82.3001022339,16.5874691010
2018/09/23 09:00:00,RockBLOCK_14432_201809230000,82.2902526855,16.3386116028
2018/09/23 09:00:00,RockBLOCK_14435_201809200000,82.1483001709,17.7204971313
2018/09/23 09:00:00,RockBLOCK_14435_201809201200,82.1278762817,17.0221500397
2018/09/23 09:00:00,RockBLOCK_14435_201809210000,82.1213760376,16.6969299316
2018/09/23 09:00:00,RockBLOCK_14435_201809211200,82.0704040527,14.8424177170
2018/09/23 09:00:00,RockBLOCK_14435_201809220000,82.1282501221,15.5650253296
2018/09/23 09:00:00,RockBLOCK_14435_201809221200,82.1567153931,15.1733322144
2018/09/23 09:00:00,RockBLOCK_14435_201809230000,82.1835327148,14.9059677124
2018/09/23 09:00:00,RockBLOCK_14437_201809200000,82.2400817871,17.6554508209
2018/09/23 09:00:00,RockBLOCK_14437_201809201200,82.2375183105,17.4174518585
2018/09/23 09:00:00,RockBLOCK_14437_201809210000,82.2272186279,17.2144241333
2018/09/23 09:00:00,RockBLOCK_14437_201809211200,82.2070693970,16.9065036774
2018/09/23 09:00:00,RockBLOCK_14437_201809220000,82.2015991211,16.5967788696
2018/09/23 09:00:00,RockBLOCK_14437_201809221200,82.2045364380,15.9826736450
2018/09/23 09:00:00,RockBLOCK_14437_201809230000,82.2142333984,15.4085769653
2018/09/23 10:00:00,RockBLOCK_14438_201809200000,81.9729766846,14.9638681412
2018/09/23 10:00:00,RockBLOCK_14438_201809201200,81.9730148315,14.9532318115
2018/09/23 10:00:00,RockBLOCK_14438_201809210000,81.9569625854,15.0676536560
2018/09/23 10:00:00,RockBLOCK_14438_201809211200,81.9487457275,15.1310749054
2018/09/23 10:00:00,RockBLOCK_14438_201809220000,81.9683151245,15.3519058228
2018/09/23 10:00:00,RockBLOCK_14438_201809221200,81.9837036133,15.6048278809
2018/09/23 10:00:00,RockBLOCK_14438_201809230000,82.0063858032,16.1248378754
2018/09/23 10:00:00,RockBLOCK_14432_201809200000,82.3441925049,17.6488075256
2018/09/23 10:00:00,RockBLOCK_14432_201809201200,82.3406448364,17.4322433472
2018/09/23 10:00:00,RockBLOCK_14432_201809210000,82.3317565918,17.2273845673
2018/09/23 10:00:00,RockBLOCK_14432_201809211200,82.3180160522,17.0024089813
2018/09/23 10:00:00,RockBLOCK_14432_201809220000,82.3055343628,16.7863559723
2018/09/23 10:00:00,RockBLOCK_14432_201809221200,82.2968215942,16.5420455933
2018/09/23 10:00:00,RockBLOCK_14432_201809230000,82.2867660522,16.2932682037
2018/09/23 10:00:00,RockBLOCK_14435_201809200000,82.1460189819,17.6805400848
2018/09/23 10:00:00,RockBLOCK_14435_201809201200,82.1253128052,16.9681777954
2018/09/23 10:00:00,RockBLOCK_14435_201809210000,82.1182861328,16.6309356689
2018/09/23 10:00:00,RockBLOCK_14435_201809211200,82.0662002563,14.7288112640
